#{"t_start": 1521896981.6610992, "env_id": null}
r,l,t
-1.050299,8,135.004166
-0.206209,8,135.006644
-0.394506,8,135.008854
-0.741319,8,135.01101
-0.621574,8,135.013097
-0.278906,8,135.015197
-0.170824,8,135.052215
-0.177322,8,135.055119
-0.892755,8,135.05772
-0.587887,8,135.060331
-0.262572,8,135.062926
-0.382003,8,135.065504
-0.264021,8,135.068462
-0.922762,8,135.071448
-0.786349,8,135.074469
-0.444608,8,135.077442
-0.259322,8,135.120795
-0.875743,8,135.123442
-0.318669,8,135.126047
-0.350172,8,135.128626
-0.206583,8,135.131645
-0.249021,8,135.134397
-0.422054,8,135.137001
-0.204178,8,135.139576
-0.191251,8,135.142581
-0.953117,8,135.145201
-0.217547,8,135.18629
-0.232725,8,135.188987
-0.396135,8,135.191585
-0.253639,8,135.194173
-0.178579,8,135.196796
-0.809202,8,135.199375
-0.372743,8,135.201987
-0.283102,8,135.204597
-2.718492,8,135.207185
-0.201967,8,135.209783
-0.24668,8,135.25059
-0.285255,8,135.253253
-0.267648,8,135.255843
-0.134279,8,135.25844
-0.353787,8,135.261015
-0.1606,8,135.263627
-0.177011,8,135.266218
-0.435436,8,135.268817
-0.326067,8,135.271411
-0.445459,8,135.27401
-0.376663,8,135.311063
-0.301345,8,135.313576
-0.256503,8,135.316
-0.552032,8,135.318518
-0.826413,8,135.32093
-1.637089,8,135.323339
-0.416835,8,135.325706
-0.356544,8,135.328091
-0.271831,8,135.330454
-0.260075,8,135.332826
-0.505664,8,135.36987
-0.748494,8,135.372262
-0.578841,8,135.374609
-1.146655,8,135.376971
-0.183762,8,135.379316
-1.040562,8,135.381688
-0.117826,8,135.384059
-0.397315,8,135.386455
-0.158385,8,135.388816
-0.187854,8,135.391152
-0.49145,8,135.428683
-0.867523,8,135.431109
-0.330985,8,135.433548
-0.347169,8,135.435875
-0.4905,8,135.438236
-0.905217,8,135.440613
-0.23074,8,135.442826
-0.180815,8,135.445153
-0.729565,8,135.44751
-0.3256,8,135.449865
-0.281927,8,135.483121
-0.151957,8,135.485294
-0.175508,8,135.487472
-0.912622,8,135.489641
-0.748376,8,135.491786
-0.325836,8,135.493966
-1.168247,8,135.496125
-0.206213,8,135.498157
-0.485982,8,135.500311
-0.43935,8,135.502467
-0.504777,8,135.535904
-0.348244,8,135.538231
-0.349122,8,135.540422
-0.310135,8,135.542586
-0.172074,8,135.544684
-0.357477,8,135.546812
-0.75492,8,135.548866
-0.144007,8,135.550913
-0.387902,8,135.553075
-0.18505,8,135.555247
-0.187041,8,135.588784
-0.371023,8,135.590788
-0.286062,8,135.592797
-0.17088,8,135.594867
-0.47733,8,135.597074
-0.414005,8,135.59931
-0.199854,8,135.601464
-0.392062,8,135.603586
-1.751107,8,135.605714
-0.802656,8,135.607849
-0.981417,8,135.641399
-0.342776,8,135.643646
-0.393841,8,135.645865
-0.984642,8,135.648015
-0.116285,8,135.650166
-0.303528,8,135.652318
-0.323613,8,135.654459
-0.327077,8,135.656651
-0.245976,8,135.65881
-0.178487,8,135.660889
-0.261159,8,135.694514
-0.264913,8,135.696939
-0.402628,8,135.699159
-0.896278,8,135.701406
-0.341118,8,135.703573
-0.24126,8,135.705732
-0.192819,8,135.707901
-0.146509,8,135.710091
-0.230083,8,135.712258
-0.450969,8,135.714423
-0.113052,8,135.747651
-0.298621,8,135.750254
-0.609061,8,135.752378
-0.145432,8,135.754794
-0.318777,8,135.757024
-0.470276,8,135.759272
-0.322705,8,135.761492
-0.304545,8,135.763747
-0.569169,8,135.766118
-0.226847,8,135.768285
-0.251945,8,135.801782
-1.19278,8,135.804054
-0.156196,8,135.806376
-0.952244,8,135.808585
-0.220864,8,135.81074
-0.246581,8,135.812821
-0.429438,8,135.814897
-0.344212,8,135.817048
-0.239923,8,135.819201
-0.42287,8,135.821252
-0.239906,8,135.854924
-0.371127,8,135.857126
-0.293222,8,135.859296
-0.142348,8,135.861456
-0.298557,8,135.86361
-0.272669,8,135.865776
-0.489279,8,135.867936
-0.691329,8,135.870084
-0.458703,8,135.872261
-0.179731,8,135.874429
-1.069599,8,135.909688
-0.453925,8,135.91193
-0.21027,8,135.914103
-0.243162,8,135.916277
-3.307054,8,135.918442
-0.212608,8,135.920622
-0.183309,8,135.922794
-0.718415,8,135.924976
-0.283679,8,135.927121
-0.90253,8,135.929272
-0.709935,8,135.964288
-0.173258,8,135.966572
-0.363522,8,135.968853
-0.458284,8,135.971015
-0.196455,8,135.97322
-0.314031,8,135.975459
-0.302917,8,135.977825
-0.11095,8,135.98013
-0.294945,8,135.982349
-0.197721,8,135.984612
-0.886896,8,136.020579
-0.66492,8,136.023408
-0.264563,8,136.025583
-0.175897,8,136.027993
-0.59757,8,136.030225
-0.157192,8,136.032393
-0.240801,8,136.034529
-0.427742,8,136.037178
-0.407614,8,136.039561
-0.228232,8,136.042336
-0.684028,8,136.078253
-3.43662,8,136.080449
-0.627955,8,136.082625
-0.17815,8,136.084828
-0.722764,8,136.086989
-0.519461,8,136.089154
-0.853528,8,136.091324
-0.507167,8,136.093479
-0.772068,8,136.095595
-0.635922,8,136.097746
-0.28908,8,136.132006
-0.21646,8,136.134322
-0.546519,8,136.136462
-0.315734,8,136.138474
-0.372226,8,136.140595
-0.30718,8,136.14273
-0.284246,8,136.144894
-0.107247,8,136.147059
-0.275738,8,136.149215
-0.176541,8,136.151362
-0.149297,8,136.185426
-0.153412,8,136.187565
-0.636964,8,136.189818
-0.677754,8,136.192057
-0.235893,8,136.194227
-2.273856,8,136.196376
-0.254709,8,136.198517
-0.292991,8,136.200663
-0.316115,8,136.202811
-0.219456,8,136.204853
-0.164426,8,136.240387
-1.059695,8,136.242723
-0.312716,8,136.244911
-0.715256,8,136.247012
-0.314665,8,136.248967
-0.119067,8,136.251189
-0.644465,8,136.253377
-0.289649,8,136.255786
-0.572536,8,136.258027
-0.288433,8,136.260049
-0.348227,8,136.293615
-0.25358,8,136.295692
-0.144051,8,136.298092
-0.142903,8,136.300306
-0.201787,8,136.302641
-0.42734,8,136.304785
-0.248151,8,136.306883
-0.167989,8,136.30914
-0.472737,8,136.311179
-0.52317,8,136.313309
-0.276649,8,136.346363
-0.449343,8,136.349037
-0.204962,8,136.351203
-0.45356,8,136.353388
-0.305645,8,136.355533
-0.257983,8,136.357484
-0.246012,8,136.359426
-0.96632,8,136.361577
-0.268677,8,136.363832
-0.193776,8,136.365888
-0.174244,8,136.399318
-0.143317,8,136.401539
-1.345169,8,136.403697
-0.362211,8,136.405838
-0.271579,8,136.407986
-0.28254,8,136.410156
-0.38266,8,136.412305
-0.185737,8,136.414415
-0.246993,8,136.416482
-0.259548,8,136.418478
-0.31706,8,136.450967
-0.417887,8,136.453334
-0.406704,8,136.455621
-0.175013,8,136.457778
-0.337768,8,136.459957
-0.484977,8,136.462002
-0.176313,8,136.464137
-0.306343,8,136.46628
-0.61276,8,136.468372
-0.331776,8,136.470541
-1.039374,8,136.504554
-1.042849,8,136.506885
-0.218428,8,136.509087
-0.773934,8,136.511341
-0.349998,8,136.513617
-0.369603,8,136.515778
-0.16628,8,136.517986
-0.477837,8,136.520121
-0.796753,8,136.522272
-0.424019,8,136.524348
-0.237928,8,136.557769
-1.194039,8,136.560022
-0.148825,8,136.562199
-1.020022,8,136.564361
-0.144174,8,136.566521
-0.410399,8,136.568682
-0.22841,8,136.57085
-0.283726,8,136.573002
-0.337673,8,136.575163
-0.202692,8,136.577314
-0.2939,8,136.610314
-0.220152,8,136.612513
-0.12396,8,136.614664
-0.309235,8,136.61683
-0.167396,8,136.618968
-0.736984,8,136.621125
-1.860009,8,136.623291
-0.282267,8,136.62568
-0.190837,8,136.628244
-0.37706,8,136.630363
-0.432796,8,136.664325
-0.253205,8,136.666596
-0.376363,8,136.668781
-0.156822,8,136.670929
-0.102713,8,136.673083
-0.344336,8,136.675254
-1.556917,8,136.677405
-0.34788,8,136.67955
-0.231761,8,136.681697
-0.294228,8,136.683851
-0.364017,8,136.717402
-0.216516,8,136.71963
-0.338358,8,136.7218
-0.21871,8,136.723974
-0.471994,8,136.726141
-0.273595,8,136.72829
-0.092107,8,136.730465
-0.235729,8,136.732627
-0.348272,8,136.734756
-0.237565,8,136.73686
-0.107051,8,136.770142
-0.732962,8,136.772333
-0.348125,8,136.775905
-0.18396,8,136.778061
-0.240706,8,136.780197
-0.770947,8,136.782335
-0.613396,8,136.78447
-0.267397,8,136.786601
-0.578598,8,136.788753
-0.223837,8,136.790872
-0.516372,8,136.824111
-0.337101,8,136.826333
-0.266778,8,136.828481
-0.648034,8,136.830618
-0.691929,8,136.832768
-0.392629,8,136.834905
-0.316894,8,136.837121
-0.214231,8,136.839696
-0.25665,8,136.842023
-0.382287,8,136.84416
-0.132373,8,136.877885
-0.236385,8,136.880078
-0.293897,8,136.882287
-0.433543,8,136.884399
-0.11264,8,136.886522
-0.740786,8,136.888599
-0.125927,8,136.891039
-0.226805,8,136.893291
-0.384549,8,136.895438
-0.466527,8,136.897692
-0.464179,8,136.931098
-0.38396,8,136.933393
-0.358228,8,136.93553
-0.499274,8,136.937751
-0.218003,8,136.93991
-0.387987,8,136.94206
-0.299215,8,136.944223
-0.153668,8,136.946372
-0.527334,8,136.948525
-0.265822,8,136.950676
-0.168943,8,136.983453
-0.116334,8,136.985676
-0.391032,8,136.987821
-0.18346,8,136.989977
-0.535577,8,136.992123
-0.409014,8,136.994258
-0.288208,8,136.996408
-0.233004,8,136.998549
-0.284994,8,137.000707
-0.283101,8,137.002843
-0.288984,8,137.035896
-0.485193,8,137.038115
-0.307459,8,137.04027
-0.173715,8,137.042426
-0.648223,8,137.04458
-0.246442,8,137.046741
-0.234913,8,137.048898
-0.216108,8,137.051198
-0.533487,8,137.053835
-0.304185,8,137.056215
-1.570986,8,137.089968
-0.224087,8,137.092221
-0.284156,8,137.094457
-0.381414,8,137.096637
-0.350491,8,137.098779
-0.229859,8,137.100927
-0.419912,8,137.103079
-0.231179,8,137.105223
-0.276239,8,137.107376
-0.466037,8,137.109524
-0.858074,8,137.14271
-0.113815,8,137.144943
-0.280814,8,137.147111
-0.382412,8,137.149262
-0.316841,8,137.151409
-0.157102,8,137.153585
-0.119951,8,137.155726
-0.31814,8,137.157885
-0.440029,8,137.160031
-0.240502,8,137.162181
-0.404798,8,137.195625
-0.337942,8,137.197815
-0.315883,8,137.199979
-0.134929,8,137.202128
-0.524071,8,137.204288
-0.269869,8,137.206409
-0.143305,8,137.208555
-0.306965,8,137.2107
-1.456007,8,137.212862
-0.279728,8,137.215014
-0.149755,8,137.248318
-0.238087,8,137.250571
-0.256848,8,137.252753
-0.175347,8,137.254904
-0.412412,8,137.257048
-0.082867,8,137.259204
-0.151575,8,137.261412
-0.196864,8,137.263654
-0.243162,8,137.266478
-0.287127,8,137.268685
-0.307713,8,137.302352
-0.19375,8,137.304494
-0.472482,8,137.306618
-0.533302,8,137.308735
-1.155098,8,137.310837
-0.730355,8,137.312931
-0.246727,8,137.315037
-0.441089,8,137.317145
-0.791821,8,137.319261
-0.263356,8,137.321363
-0.309941,8,137.354218
-0.350238,8,137.356477
-0.10854,8,137.358718
-1.433283,8,137.360817
-3.409974,8,137.362918
-0.21321,8,137.364883
-0.487346,8,137.366808
-0.43443,8,137.368923
-0.811242,8,137.37102
-0.235585,8,137.373123
-0.363531,8,137.40844
-0.837045,8,137.410727
-0.254257,8,137.412789
-0.165787,8,137.41488
-0.184474,8,137.417021
-0.747104,8,137.419365
-0.248122,8,137.421506
-0.48093,8,137.42416
-0.246835,8,137.426671
-0.797704,8,137.42878
-0.238351,8,137.464212
-0.980741,8,137.466359
-0.233615,8,137.468373
-0.229049,8,137.470841
-0.45512,8,137.473516
-0.753272,8,137.476154
-0.409942,8,137.478384
-0.284998,8,137.48068
-0.86704,8,137.48279
-0.244328,8,137.484926
-0.1479,8,137.519633
-0.893616,8,137.521797
-0.365444,8,137.524082
-0.178069,8,137.526251
-0.357371,8,137.528375
-0.522606,8,137.530499
-0.202276,8,137.532613
-0.296998,8,137.534756
-0.277936,8,137.536872
-0.562586,8,137.53897
-0.137614,8,137.573435
-1.241207,8,137.575612
-0.24734,8,137.577742
-0.777484,8,137.579853
-0.282883,8,137.581974
-0.09501,8,137.584091
-0.221877,8,137.586206
-0.296562,8,137.588289
-0.236411,8,137.590389
-0.218087,8,137.592321
-0.417397,8,137.627053
-0.174005,8,137.629221
-0.755438,8,137.631188
-0.128504,8,137.633338
-0.207762,8,137.635491
-1.600973,8,137.637471
-0.699284,8,137.639588
-0.292505,8,137.641844
-0.467107,8,137.643979
-0.210124,8,137.646096
-0.117684,8,137.680721
-0.517272,8,137.682913
-0.255415,8,137.685031
-0.184412,8,137.687189
-0.172034,8,137.689588
-0.13465,8,137.692031
-0.589765,8,137.694182
-0.145347,8,137.696307
-0.149275,8,137.698412
-0.526805,8,137.700531
-0.201808,8,137.735775
-0.203471,8,137.737958
-0.197822,8,137.740222
-0.198701,8,137.742409
-0.181642,8,137.744528
-0.466446,8,137.746634
-0.397058,8,137.748737
-0.749967,8,137.750828
-0.363834,8,137.752932
-0.441813,8,137.755073
-0.127891,8,137.789603
-0.192588,8,137.791639
-0.259743,8,137.793568
-0.641979,8,137.795484
-0.735899,8,137.797393
-0.136726,8,137.799301
-0.184846,8,137.801211
-0.350552,8,137.803257
-0.362513,8,137.805421
-0.137552,8,137.807568
-0.254478,8,137.841896
-0.423392,8,137.843812
-0.645433,8,137.845727
-0.202101,8,137.847626
-0.314949,8,137.84974
-0.179223,8,137.851836
-0.399142,8,137.853968
-0.155826,8,137.856132
-0.199449,8,137.858338
-1.208399,8,137.860468
-0.32546,8,137.894897
-0.917775,8,137.897086
-0.488414,8,137.899209
-0.819343,8,137.901319
-0.514825,8,137.903456
-0.323151,8,137.90572
-0.093551,8,137.908196
-0.132337,8,137.910333
-0.607613,8,137.912439
-0.611667,8,137.914541
-0.227655,8,137.949971
-0.673087,8,137.952223
-0.334901,8,137.954418
-0.19127,8,137.956914
-0.299872,8,137.959089
-0.128078,8,137.961006
-0.88589,8,137.963202
-0.393543,8,137.965352
-0.323825,8,137.967472
-0.157489,8,137.969539
-0.427173,8,138.005126
-0.879468,8,138.007561
-0.284041,8,138.009733
-0.13712,8,138.011922
-0.394192,8,138.014015
-0.176814,8,138.016114
-0.255942,8,138.018183
-0.471208,8,138.020278
-0.653888,8,138.022233
-0.425762,8,138.02451
-0.268139,8,138.058706
-0.404901,8,138.060693
-0.122669,8,138.062894
-0.164677,8,138.065019
-0.305987,8,138.066926
-0.631556,8,138.068969
-0.308908,8,138.071083
-0.204295,8,138.073377
-0.42668,8,138.075763
-0.177441,8,138.077911
-0.254997,8,138.11288
-0.212852,8,138.11511
-0.176732,8,138.117251
-0.73393,8,138.119419
-0.406711,8,138.12177
-0.239436,8,138.124336
-0.445529,8,138.126539
-0.316844,8,138.128669
-0.233859,8,138.130821
-1.020185,8,138.132954
-0.144395,8,138.168837
-0.701133,8,138.171361
-0.228394,8,138.173943
-0.506772,8,138.176156
-0.508956,8,138.178241
-0.423005,8,138.180393
-3.593745,8,138.182511
-0.7315,8,138.184625
-0.401715,8,138.186772
-0.28787,8,138.188911
-0.199267,8,138.223655
-0.33589,8,138.225903
-0.160756,8,138.228005
-0.216831,8,138.229904
-0.220736,8,138.232015
-0.181985,8,138.234195
-0.374206,8,138.236351
-0.264511,8,138.238445
-0.243464,8,138.240408
-0.175136,8,138.242506
-0.581596,8,138.277281
-0.228261,8,138.279471
-0.85232,8,138.281597
-0.535236,8,138.283735
-0.434062,8,138.285846
-0.832319,8,138.287955
-0.345436,8,138.290067
-0.263011,8,138.292193
-0.2341,8,138.294301
-0.317308,8,138.296415
-0.700569,8,138.331018
-0.18335,8,138.333164
-0.665745,8,138.335473
-0.127966,8,138.337764
-0.220191,8,138.340417
-0.15989,8,138.342723
-0.176301,8,138.345048
-0.354243,8,138.347241
-0.247453,8,138.34937
-0.153362,8,138.351464
-0.22186,8,138.387617
-0.199228,8,138.389854
-0.278119,8,138.392514
-0.161181,8,138.394662
-0.295356,8,138.396777
-0.200268,8,138.398839
-0.322188,8,138.400938
-0.155523,8,138.403039
-0.432138,8,138.405111
-0.427659,8,138.407011
-0.189998,8,138.440128
-0.149912,8,138.442256
-0.384363,8,138.444371
-0.501236,8,138.446483
-0.160809,8,138.448592
-0.260498,8,138.45052
-1.547868,8,138.452702
-0.465974,8,138.455028
-0.206278,8,138.45729
-0.673477,8,138.459533
-0.599457,8,138.492318
-0.637469,8,138.49476
-0.201207,8,138.496886
-0.112543,8,138.498988
-0.545042,8,138.501104
-0.18811,8,138.503231
-0.341514,8,138.50536
-0.194612,8,138.507467
-0.152544,8,138.509569
-0.154754,8,138.511668
-0.335039,8,138.544458
-0.125199,8,138.54659
-0.349729,8,138.548712
-0.424792,8,138.550771
-0.430524,8,138.552681
-0.202854,8,138.554692
-0.490528,8,138.557389
-0.308794,8,138.56019
-0.295642,8,138.562271
-0.483479,8,138.56417
-0.476999,8,138.597048
-0.461356,8,138.599129
-0.287529,8,138.6013
-0.23704,8,138.603297
-0.265363,8,138.605497
-0.170954,8,138.607548
-0.553036,8,138.609523
-0.50618,8,138.611662
-0.171607,8,138.613721
-0.317891,8,138.615631
-0.097772,8,138.648387
-0.122415,8,138.650513
-0.342031,8,138.652612
-1.954789,8,138.6547
-0.366539,8,138.65679
-0.405589,8,138.658887
-0.151621,8,138.661015
-0.136159,8,138.663109
-0.285281,8,138.665224
-0.302473,8,138.667332
-0.294074,8,138.699914
-0.348019,8,138.702117
-0.462144,8,138.704229
-0.611182,8,138.706338
-0.163897,8,138.708443
-0.288729,8,138.710536
-0.335034,8,138.712646
-0.178273,8,138.71474
-0.192025,8,138.716833
-0.251398,8,138.718924
-0.177629,8,138.751417
-0.164646,8,138.753639
-0.57504,8,138.755733
-0.116677,8,138.757839
-0.373738,8,138.759942
-0.954292,8,138.762059
-0.293715,8,138.764162
-0.466661,8,138.766268
-0.110031,8,138.768373
-0.123989,8,138.770517
-0.284307,8,138.805218
-0.366988,8,138.80739
-0.214405,8,138.809566
-0.653277,8,138.811801
-0.122923,8,138.813931
-0.165025,8,138.816117
-0.256983,8,138.818217
-1.411341,8,138.820335
-0.208289,8,138.822423
-0.210163,8,138.824523
-0.200066,8,138.857335
-0.285721,8,138.859515
-0.522755,8,138.861634
-0.159796,8,138.86373
-0.833502,8,138.865834
-1.102129,8,138.867932
-0.268111,8,138.87003
-2.702859,8,138.872128
-0.167719,8,138.874228
-0.564552,8,138.87633
-0.405263,8,138.908916
-0.687686,8,138.91117
-0.191254,8,138.913313
-0.387995,8,138.915429
-0.216979,8,138.917529
-0.23304,8,138.919663
-0.763046,8,138.921789
-1.5882,8,138.924288
-0.23087,8,138.92642
-0.865015,8,138.928524
-0.219697,8,138.961699
-0.174556,8,138.96389
-0.619485,8,138.965958
-0.247408,8,138.968059
-0.394367,8,138.97012
-0.278169,8,138.972219
-0.58798,8,138.974369
-0.236131,8,138.976594
-0.305335,8,138.978953
-0.363675,8,138.981115
-0.273964,8,139.015255
-0.195178,8,139.017479
-0.09061,8,139.019597
-0.646192,8,139.02171
-0.417464,8,139.023812
-1.011548,8,139.02591
-0.077542,8,139.02803
-3.096697,8,139.030126
-0.183584,8,139.032221
-0.290367,8,139.034325
-1.126438,8,139.067042
-0.590681,8,139.069198
-0.953055,8,139.07135
-0.209602,8,139.073526
-0.536485,8,139.075636
-0.533913,8,139.077596
-0.26502,8,139.079529
-0.233385,8,139.081607
-0.415356,8,139.08371
-0.161007,8,139.085854
-0.558549,8,139.118604
-0.131603,8,139.121015
-0.394884,8,139.123272
-0.246232,8,139.125406
-0.221686,8,139.127763
-0.210489,8,139.129897
-0.480866,8,139.132016
-1.435386,8,139.134124
-0.392796,8,139.13624
-0.27135,8,139.13835
-0.421896,8,139.171135
-0.130661,8,139.173145
-0.209667,8,139.175259
-0.776974,8,139.177341
-0.181934,8,139.179443
-0.301115,8,139.181552
-0.178726,8,139.183572
-0.243192,8,139.185645
-0.095137,8,139.187764
-0.11479,8,139.190256
-0.249688,8,139.224373
-0.340101,8,139.226572
-0.169656,8,139.228682
-0.2275,8,139.230785
-0.256716,8,139.232904
-0.130404,8,139.235013
-0.391086,8,139.237128
-0.234495,8,139.239236
-0.38614,8,139.241344
-0.222271,8,139.24347
-0.881639,8,139.276488
-0.723935,8,139.278635
-0.105259,8,139.280781
-0.381098,8,139.282925
-0.442115,8,139.285034
-0.444076,8,139.287153
-0.464621,8,139.289284
-0.506668,8,139.291408
-0.234581,8,139.293446
-0.275779,8,139.295468
-0.786139,8,139.328948
-0.330647,8,139.331106
-0.182406,8,139.333252
-0.302363,8,139.335389
-0.238668,8,139.337513
-0.255196,8,139.339621
-0.242594,8,139.341721
-0.738328,8,139.343827
-0.181273,8,139.345934
-0.429613,8,139.348033
-0.180064,8,139.380849
-0.196932,8,139.383122
-0.256279,8,139.385242
-0.493559,8,139.387373
-0.280015,8,139.389429
-0.367021,8,139.391447
-0.138535,8,139.393555
-0.168072,8,139.395717
-0.153681,8,139.398285
-0.223702,8,139.40109
-0.199379,8,139.434455
-0.25867,8,139.436662
-0.199681,8,139.438765
-0.374333,8,139.440878
-0.560076,8,139.442975
-0.151545,8,139.445024
-0.173497,8,139.447124
-0.395936,8,139.449142
-0.370528,8,139.45121
-0.283006,8,139.453301
-0.180972,8,139.485952
-0.472933,8,139.488155
-0.614552,8,139.490262
-0.240077,8,139.492376
-2.103625,8,139.494492
-0.122898,8,139.496598
-0.100356,8,139.498696
-0.402554,8,139.500788
-4.239839,8,139.50285
-0.307082,8,139.50495
-0.125917,8,139.537343
-0.192731,8,139.539506
-0.228185,8,139.541581
-0.470158,8,139.543664
-0.444764,8,139.545787
-0.270682,8,139.547821
-0.53068,8,139.549948
-0.158319,8,139.552068
-0.27959,8,139.55418
-0.224325,8,139.556303
-0.172873,8,139.58894
-0.316104,8,139.591147
-0.219589,8,139.593164
-0.368643,8,139.595181
-0.242545,8,139.597452
-0.445729,8,139.599581
-0.324307,8,139.601701
-0.256889,8,139.603848
-2.028933,8,139.605997
-0.214607,8,139.608814
-0.93459,8,139.642966
-0.173342,8,139.645208
-0.139465,8,139.647325
-1.096503,8,139.64945
-0.233312,8,139.651562
-0.49776,8,139.653697
-0.347332,8,139.655806
-0.265074,8,139.657933
-0.316386,8,139.660048
-0.092253,8,139.662158
-0.125741,8,139.694873
-0.477331,8,139.697075
-0.198764,8,139.699206
-0.304616,8,139.70133
-0.741701,8,139.703454
-0.387383,8,139.705606
-2.168386,8,139.707698
-0.152847,8,139.70981
-0.3333,8,139.711927
-0.166811,8,139.714056
-0.299582,8,139.746594
-0.136813,8,139.748793
-0.271936,8,139.750935
-0.459818,8,139.753059
-0.622623,8,139.755186
-0.161108,8,139.757301
-0.255881,8,139.759426
-1.778572,8,139.761538
-1.227137,8,139.763651
-1.21234,8,139.765804
-0.159728,8,139.798281
-4.074055,8,139.800515
-0.35543,8,139.802646
-0.382668,8,139.804775
-0.270749,8,139.806918
-0.260537,8,139.809038
-1.196972,8,139.811149
-0.158036,8,139.813267
-0.197022,8,139.815785
-0.727477,8,139.818503
-0.353257,8,139.852083
-0.263539,8,139.854198
-0.279617,8,139.856446
-0.759282,8,139.858479
-0.584633,8,139.860601
-0.341173,8,139.862626
-0.690922,8,139.864764
-0.307438,8,139.866895
-0.414629,8,139.868914
-0.168202,8,139.870944
-0.376947,8,139.903463
-0.254174,8,139.905626
-0.408786,8,139.90784
-0.145279,8,139.910074
-0.6089,8,139.912113
-0.129242,8,139.914191
-0.49718,8,139.91625
-0.735042,8,139.918326
-0.287707,8,139.920454
-0.533535,8,139.922446
-1.071185,8,139.955151
-0.265229,8,139.957358
-0.533172,8,139.95946
-0.521567,8,139.961568
-0.338823,8,139.96367
-0.198527,8,139.965778
-0.172274,8,139.967897
-0.12532,8,139.969991
-0.183926,8,139.972097
-0.273881,8,139.974189
-0.298632,8,140.006766
-0.167004,8,140.00892
-0.669347,8,140.011011
-0.194869,8,140.013137
-1.360846,8,140.015233
-0.557897,8,140.017369
-0.5033,8,140.019475
-0.17564,8,140.021582
-0.134357,8,140.023898
-0.39392,8,140.026878
-0.217575,8,140.060564
-0.129408,8,140.06269
-0.28957,8,140.064792
-0.681323,8,140.066905
-0.173373,8,140.068952
-0.102083,8,140.071052
-0.339466,8,140.073153
-0.707404,8,140.075181
-0.219904,8,140.07728
-0.095503,8,140.079297
-0.405229,8,140.111788
-0.088801,8,140.11372
-0.122428,8,140.115728
-0.215792,8,140.117817
-0.196103,8,140.119917
-0.573602,8,140.121994
-0.128265,8,140.124066
-0.282258,8,140.126146
-0.291728,8,140.128242
-0.312239,8,140.130339
-0.2328,8,140.16264
-0.320025,8,140.16482
-0.386577,8,140.166929
-0.782076,8,140.169044
-1.230155,8,140.171129
-0.375788,8,140.173242
-0.264068,8,140.175353
-0.172063,8,140.177456
-0.422069,8,140.179554
-0.378254,8,140.181663
-0.19241,8,140.214041
-0.216027,8,140.216144
-0.462422,8,140.218335
-0.642494,8,140.220408
-0.250822,8,140.222495
-0.209595,8,140.224523
-0.396408,8,140.226607
-0.214387,8,140.22874
-0.331805,8,140.230835
-0.21321,8,140.233368
-0.241054,8,140.267366
-0.325753,8,140.269546
-1.853972,8,140.271656
-0.128437,8,140.27365
-0.159564,8,140.275741
-0.478301,8,140.277791
-0.252834,8,140.27986
-0.299137,8,140.281948
-0.476386,8,140.284055
-0.458269,8,140.286138
-0.409417,8,140.31876
-0.425132,8,140.320837
-0.993683,8,140.322729
-0.366465,8,140.324652
-0.213277,8,140.32668
-0.29333,8,140.328632
-0.304154,8,140.330592
-0.257342,8,140.332705
-0.196698,8,140.334805
-0.196798,8,140.33691
-0.313289,8,140.369598
-0.207277,8,140.371852
-0.484544,8,140.373934
-0.35971,8,140.375978
-0.39758,8,140.378044
-1.001017,8,140.380086
-0.118271,8,140.382179
-0.140427,8,140.384251
-1.76724,8,140.386347
-1.207031,8,140.388406
-0.210301,8,140.420979
-0.532992,8,140.423099
-0.417153,8,140.425217
-0.132794,8,140.427319
-0.323455,8,140.429434
-0.174602,8,140.431537
-0.795799,8,140.43364
-0.560056,8,140.435735
-0.775862,8,140.437816
-0.392188,8,140.440049
-0.191696,8,140.474616
-0.114872,8,140.476751
-0.264066,8,140.478844
-0.216386,8,140.480916
-0.196923,8,140.482973
-0.108019,8,140.484981
-0.225253,8,140.486892
-0.662156,8,140.48881
-0.550677,8,140.49086
-1.215911,8,140.492934
-0.292954,8,140.525426
-0.138896,8,140.527635
-0.68017,8,140.529767
-0.124452,8,140.531862
-0.179631,8,140.53396
-0.155977,8,140.536052
-0.815036,8,140.538118
-0.237439,8,140.540237
-0.216795,8,140.542352
-0.237422,8,140.544452
-0.103592,8,140.577082
-0.257252,8,140.579218
-0.183836,8,140.581336
-0.193868,8,140.583432
-0.309847,8,140.585531
-0.445272,8,140.587626
-0.239329,8,140.589751
-0.212739,8,140.591846
-0.427021,8,140.593945
-0.258545,8,140.595985
-0.275548,8,140.628444
-0.739102,8,140.630647
-0.244165,8,140.632759
-0.137063,8,140.634863
-0.324917,8,140.636963
-0.143458,8,140.639066
-0.81674,8,140.641157
-0.304889,8,140.643229
-0.201736,8,140.645343
-0.32702,8,140.64735
-0.125329,8,140.681087
-0.31123,8,140.683265
-0.244618,8,140.685382
-0.138362,8,140.68748
-0.401425,8,140.689593
-0.261194,8,140.691695
-0.302346,8,140.693797
-0.577808,8,140.69581
-0.193088,8,140.697913
-0.392581,8,140.700013
-0.805197,8,140.732509
-0.302322,8,140.734626
-0.232865,8,140.736742
-0.279525,8,140.73885
-1.130578,8,140.74098
-0.184841,8,140.743056
-0.129404,8,140.74511
-0.270776,8,140.747223
