#{"t_start": 1521648276.94594, "env_id": null}
r,l,t
-14817.371375,10,9.545181
-16856.534158,10,9.547698
-4031.193833,10,9.550181
-5155.724884,10,9.552698
-7468.5057,10,9.555241
-19092.576483,10,9.55781
-12482.98884,10,9.56041
-8202.067936,10,9.562821
-5973.697742,10,9.565189
-15468.376863,10,9.583714
-16131.913034,10,9.586198
-17061.808308,10,9.588727
-9934.06983,10,9.59122
-9141.442091,10,9.593695
-15584.485337,10,9.596184
-14158.356025,10,9.598661
-11653.524732,10,9.601169
-14138.182074,10,9.603748
-16587.155534,10,9.60626
-9898.427107,10,9.625126
-18583.606132,10,9.627377
-4384.482811,10,9.629782
-7732.314486,10,9.632222
-17087.508565,10,9.634707
-16839.893445,10,9.637182
-9169.253524,10,9.63971
-4526.655623,10,9.642481
-21060.051035,10,9.645145
-17262.915481,10,9.647716
-10719.048662,10,9.6678
-16269.991258,10,9.670503
-11405.280121,10,9.673143
-10784.309927,10,9.675698
-5182.276042,10,9.678399
-14391.005855,10,9.680989
-8778.126839,10,9.683352
-23282.940089,10,9.685764
-10582.851712,10,9.688491
-13309.036504,10,9.691081
-17579.328187,10,9.711169
-16851.108644,10,9.71371
-7860.137336,10,9.716413
-11023.843887,10,9.719083
-7709.163988,10,9.721798
-10130.910417,10,9.724288
-18185.568852,10,9.726727
-18035.679645,10,9.729187
-5816.927988,10,9.731789
-14582.630329,10,9.734414
-8104.794432,10,9.754172
-15681.468167,10,9.756767
-7681.371506,10,9.759171
-12431.28397,10,9.761771
-18680.27267,10,9.764153
-29414.961996,10,9.766689
-21573.626598,10,9.769006
-9835.798407,10,9.771493
-18549.616245,10,9.773845
-13452.919781,10,9.776332
-19783.731842,10,9.795064
-4307.465133,10,9.797484
-11668.796192,10,9.799961
-14493.985349,10,9.802444
-17946.766924,10,9.804909
-9350.223369,10,9.807393
-9926.424883,10,9.809867
-26496.832704,10,9.812345
-9667.814929,10,9.814848
-12650.398617,10,9.817463
-15248.261867,10,9.836895
-7862.140379,10,9.839406
-21285.428632,10,9.841922
-18346.535417,10,9.844397
-14771.554645,10,9.846845
-8456.537235,10,9.849317
-17494.376257,10,9.852207
-15866.283582,10,9.85501
-12713.704585,10,9.857567
-11517.265711,10,9.86008
-15358.254172,10,9.880675
-19826.873349,10,9.883237
-7323.573224,10,9.885961
-13690.229649,10,9.888936
-4343.602909,10,9.891503
-17909.423991,10,9.893997
-7807.164951,10,9.896496
-8044.36774,10,9.899374
-12376.387063,10,9.901956
-9478.110788,10,9.904533
-26795.072314,10,9.925868
-5623.149483,10,9.928445
-21541.241131,10,9.931026
-11376.709276,10,9.933857
-12890.817531,10,9.936404
-23974.371911,10,9.938657
-8287.852954,10,9.940888
-26265.385806,10,9.943564
-11017.044332,10,9.945962
-8021.129622,10,9.948401
-8727.809736,10,9.967849
-11846.475229,10,9.970492
-14890.927565,10,9.972927
-14923.416654,10,9.975326
-17007.219268,10,9.977542
-20354.009595,10,9.979977
-18808.034765,10,9.982332
-9966.25916,10,9.984987
-13266.094474,10,9.987357
-19835.823322,10,9.989912
-5594.996024,10,10.009154
-7178.753548,10,10.011588
-15436.440946,10,10.014144
-3818.522114,10,10.016814
-18166.941388,10,10.019329
-7416.820017,10,10.021521
-12059.756077,10,10.024045
-35847.348375,10,10.0266
-15204.945963,10,10.02903
-17656.428578,10,10.031268
-27677.123367,10,10.05083
-4925.81301,10,10.053256
-17486.907732,10,10.055639
-30504.01946,10,10.058026
-12906.99266,10,10.060463
-16889.527264,10,10.062914
-10577.040101,10,10.065723
-20524.443088,10,10.068891
-3721.234278,10,10.071515
-14531.532932,10,10.074035
-9889.689267,10,10.094777
-4568.70703,10,10.097292
-15502.67643,10,10.09991
-21460.662925,10,10.102766
-17704.936415,10,10.105396
-5488.435975,10,10.107903
-12377.080655,10,10.110374
-20381.55954,10,10.112844
-12764.502192,10,10.115656
-19203.096763,10,10.11854
-12471.742025,10,10.139539
-11125.24459,10,10.142141
-10533.362174,10,10.144622
-15490.91382,10,10.147085
-15774.697646,10,10.149791
-14519.266437,10,10.152635
-7692.362157,10,10.155115
-24610.129835,10,10.157662
-11727.352261,10,10.160251
-11677.870578,10,10.162781
-10193.135817,10,10.182699
-16881.523889,10,10.185204
-23655.593499,10,10.187606
-17313.370284,10,10.190055
-13717.591833,10,10.192444
-4640.225073,10,10.194918
-15065.494126,10,10.197455
-17927.076275,10,10.199971
-23115.338142,10,10.202553
-14775.927871,10,10.205115
-7333.090885,10,10.224438
-17239.671215,10,10.226952
-6502.500671,10,10.229447
-13449.902002,10,10.231918
-5437.842332,10,10.234403
-19919.18293,10,10.23689
-6076.81995,10,10.239127
-7837.822376,10,10.241329
-5190.094724,10,10.24388
-10020.204226,10,10.246402
-25375.068799,10,10.265495
-6851.864005,10,10.26794
-10246.053017,10,10.270422
-9724.459952,10,10.272882
-7747.181468,10,10.275345
-19249.092258,10,10.277849
-14322.396312,10,10.280571
-33300.341446,10,10.283223
-17211.127542,10,10.285673
-9433.492659,10,10.288257
-12692.338439,10,10.30897
-17899.660285,10,10.311271
-7023.530573,10,10.314064
-8525.42474,10,10.316813
-8223.463431,10,10.319177
-10996.746046,10,10.321771
-15599.074282,10,10.324289
-11896.665743,10,10.326959
-14825.417719,10,10.329428
-7335.754151,10,10.331881
-11759.60345,10,10.353483
-14005.591797,10,10.356069
-16642.311713,10,10.358774
-7827.884506,10,10.36136
-9382.013861,10,10.363842
-19980.124889,10,10.366325
-21321.044588,10,10.369044
-7722.557416,10,10.371781
-10871.129728,10,10.374476
-9103.222663,10,10.376925
-10808.077993,10,10.395964
-16767.439041,10,10.398235
-9809.140316,10,10.400559
-11098.853588,10,10.402983
-13615.507471,10,10.405397
-13069.225874,10,10.407811
-4621.323669,10,10.410234
-13490.390417,10,10.412648
-11893.895033,10,10.415031
-10392.330222,10,10.417435
-20448.457611,10,10.436433
-7793.986247,10,10.438744
-18911.190838,10,10.440983
-17243.459734,10,10.443525
-4729.26088,10,10.445981
-14737.95961,10,10.448339
-28537.97433,10,10.450739
-16526.571014,10,10.453345
-15569.99526,10,10.455715
-10087.503966,10,10.45828
-9604.096722,10,10.477371
-29870.294777,10,10.479942
-14527.644486,10,10.482407
-14720.733215,10,10.48486
-19907.922416,10,10.487278
-4413.738001,10,10.489484
-8400.727407,10,10.491798
-5474.358172,10,10.494909
-13665.760713,10,10.497595
-30921.420688,10,10.500054
-12446.140786,10,10.522628
-13680.143129,10,10.525193
-9700.383636,10,10.527691
-5786.3237,10,10.530221
-22474.849988,10,10.532739
-10725.776224,10,10.535269
-35899.014668,10,10.537716
-8785.402387,10,10.540079
-11123.353224,10,10.542426
-8203.570108,10,10.5449
-12388.680354,10,10.565987
-10045.594132,10,10.568628
-11883.387019,10,10.571025
-32646.906484,10,10.573518
-5399.001455,10,10.576161
-5646.530173,10,10.578786
-12902.487929,10,10.581627
-22960.211497,10,10.58425
-13084.947795,10,10.58702
-17258.8516,10,10.589559
-19549.495798,10,10.60964
-16248.617467,10,10.612053
-7674.15706,10,10.614264
-20892.632797,10,10.616639
-7891.089199,10,10.619215
-10111.311447,10,10.621731
-17317.666368,10,10.624291
-9688.532339,10,10.626627
-11848.306427,10,10.628879
-11221.577253,10,10.6314
-11147.163951,10,10.650799
-15929.188779,10,10.653315
-14436.397803,10,10.655818
-31262.681895,10,10.658328
-13477.029096,10,10.66083
-15155.493131,10,10.663327
-4505.141509,10,10.665875
-29829.886321,10,10.668417
-8743.812259,10,10.670891
-6146.283371,10,10.673375
-21877.868868,10,10.692389
-12447.944095,10,10.694899
-21864.101006,10,10.697379
-17205.325883,10,10.699865
-8948.862153,10,10.702341
-12119.640098,10,10.704826
-9421.779225,10,10.707579
-15317.306716,10,10.710018
-6127.983334,10,10.712501
-3889.47146,10,10.714935
-9474.286786,10,10.735205
-12457.206842,10,10.737953
-8864.74663,10,10.740548
-25634.602745,10,10.743094
-3882.356657,10,10.745725
-25295.041177,10,10.748354
-13304.958802,10,10.750936
-9540.861391,10,10.753536
-8134.726184,10,10.755902
-9625.076875,10,10.758329
-10490.462595,10,10.779542
-18469.229596,10,10.782216
-17368.615894,10,10.784743
-43085.636637,10,10.787554
-13066.263516,10,10.790074
-15941.772157,10,10.792565
-10006.642425,10,10.795483
-10825.953991,10,10.798157
-8660.235409,10,10.800676
-13292.249348,10,10.803155
-11097.179745,10,10.822605
-3261.208609,10,10.82511
-9283.122082,10,10.827487
-9578.784729,10,10.829898
-12468.394445,10,10.832335
-14840.159542,10,10.834736
-11512.217497,10,10.837231
-14686.494321,10,10.839634
-12696.737022,10,10.842026
-12584.087435,10,10.844535
-5714.951413,10,10.863063
-10718.101847,10,10.865311
-18101.559909,10,10.867752
-5476.237072,10,10.870175
-20551.347275,10,10.872794
-7856.85456,10,10.875385
-9828.433075,10,10.877899
-28743.235258,10,10.880414
-4747.765697,10,10.882897
-6382.592165,10,10.885378
-17006.934798,10,10.904042
-5723.899466,10,10.906532
-12039.944095,10,10.908999
-19427.501985,10,10.911448
-18022.242124,10,10.913909
-7708.918926,10,10.916367
-9130.005174,10,10.918823
-17179.959293,10,10.921324
-13883.361306,10,10.924702
-6974.692432,10,10.927287
-7667.517537,10,10.947772
-5675.223156,10,10.95023
-10910.275399,10,10.952662
-15068.705766,10,10.955235
-10251.966419,10,10.95798
-26517.731821,10,10.96053
-8813.99811,10,10.963036
-10684.980062,10,10.96557
-6455.677407,10,10.968145
-11093.002408,10,10.970992
-4570.675323,10,10.992397
-8070.556621,10,10.994936
-13625.413834,10,10.997443
-13968.02683,10,10.999786
-6450.490722,10,11.002352
-12342.75321,10,11.005114
-11214.562073,10,11.007616
-38553.216995,10,11.010136
-13503.829584,10,11.012621
-25739.212485,10,11.015109
-3804.987542,10,11.034469
-7811.800533,10,11.037101
-6923.815666,10,11.039625
-13968.83593,10,11.042203
-14248.314707,10,11.044687
-22229.603132,10,11.047121
-12995.390609,10,11.049414
-5266.072847,10,11.051811
-11114.644958,10,11.0542
-5439.852091,10,11.056565
-12396.811772,10,11.075571
-13299.148949,10,11.077952
-17295.239752,10,11.080325
-12041.706495,10,11.082792
-9943.059424,10,11.085315
-11734.000559,10,11.087842
-8923.841026,10,11.090443
-6306.236805,10,11.093011
-11011.487388,10,11.095582
-12191.932938,10,11.09789
-7005.476131,10,11.117051
-8600.232407,10,11.119454
-12144.458957,10,11.121991
-12399.747673,10,11.124686
-7563.264797,10,11.127178
-5089.300915,10,11.129661
-21954.19215,10,11.132249
-8053.242808,10,11.13486
-18753.667996,10,11.137606
-17422.134783,10,11.14013
-21208.126997,10,11.160211
-19942.083273,10,11.162738
-11080.555599,10,11.165236
-14342.634732,10,11.167792
-16994.18805,10,11.170457
-10817.426963,10,11.173246
-6724.376599,10,11.175737
-5608.610697,10,11.178254
-19775.261441,10,11.180747
-16316.201217,10,11.183238
-10759.341691,10,11.204757
-18770.321618,10,11.207366
-8563.83867,10,11.20986
-5410.340919,10,11.212299
-13670.480085,10,11.214839
-4116.29383,10,11.217385
-12383.350032,10,11.219805
-7072.821845,10,11.222301
-11552.250057,10,11.224718
-21390.665577,10,11.227091
-12047.167561,10,11.246676
-8952.281539,10,11.249325
-12349.457758,10,11.251836
-12714.038109,10,11.25419
-11257.279299,10,11.256448
-8496.071422,10,11.259038
-16210.731103,10,11.261656
-6932.312687,10,11.264097
-40155.33648,10,11.266338
-13135.263612,10,11.269022
-12786.140437,10,11.288251
-5084.220603,10,11.290798
-7049.718348,10,11.293294
-18398.374711,10,11.295565
-14535.048592,10,11.29797
-15672.199027,10,11.30058
-10572.586282,10,11.303034
-18830.537819,10,11.305978
-12460.870852,10,11.308707
-15625.57223,10,11.311431
-18413.887828,10,11.335713
-10461.88755,10,11.33818
-23449.777287,10,11.340629
-7341.091701,10,11.343151
-6798.601943,10,11.34629
-13089.91174,10,11.348812
-20921.485332,10,11.351291
-53101.243767,10,11.353813
-19470.046465,10,11.356297
-6644.623902,10,11.358736
-18862.374305,10,11.382019
-10298.299419,10,11.384589
-11058.060424,10,11.387371
-11213.011118,10,11.389845
-4303.962366,10,11.392344
-21979.128302,10,11.394794
-4441.926508,10,11.397239
-6778.229726,10,11.399677
-10668.880336,10,11.402458
-10703.354396,10,11.405118
-3091.227541,10,11.428192
-8059.69719,10,11.43083
-9432.640877,10,11.433602
-24182.777581,10,11.436373
-11864.826931,10,11.438855
-7097.528778,10,11.441312
-12313.437388,10,11.443783
-11278.082228,10,11.446242
-18396.508933,10,11.448698
-19724.5602,10,11.451132
-8752.793148,10,11.472411
-11668.875993,10,11.474859
-18492.241525,10,11.477292
-24620.375492,10,11.479752
-2946.047592,10,11.482214
-6448.691778,10,11.484653
-8190.413294,10,11.487103
-8764.332663,10,11.489705
-9671.668556,10,11.492235
-17388.493053,10,11.494678
-10846.740625,10,11.516503
-12654.468944,10,11.51909
-5818.982708,10,11.521562
-14798.334973,10,11.52403
-9956.983977,10,11.526458
-8418.636431,10,11.528902
-12634.379453,10,11.531373
-14431.317942,10,11.533805
-20870.474475,10,11.536229
-13863.219028,10,11.538759
-11138.225858,10,11.560204
-9582.908618,10,11.563454
-10456.942351,10,11.566087
-15154.807948,10,11.568612
-13968.091336,10,11.57119
-18510.859976,10,11.573692
-6312.488548,10,11.576529
-7572.820336,10,11.579033
-14560.443027,10,11.581481
-22469.408068,10,11.584059
-15436.953747,10,11.606794
-5444.741403,10,11.609506
-18705.076632,10,11.612347
-7603.541006,10,11.615051
-5453.537421,10,11.617404
-23221.45498,10,11.620429
-21159.007992,10,11.623508
-9729.514224,10,11.626
-27684.105518,10,11.62829
-12937.364844,10,11.630973
-18192.321137,10,11.654058
-7069.679959,10,11.656511
-8804.13737,10,11.658762
-13106.206054,10,11.661314
-9979.260795,10,11.664085
-9551.373814,10,11.666766
-5235.841569,10,11.669199
-5501.207736,10,11.67146
-12419.105442,10,11.674103
-10103.519751,10,11.676617
-10044.147898,10,11.696335
-14105.867657,10,11.698909
-5115.011843,10,11.701453
-13806.196508,10,11.703991
-10251.669829,10,11.706454
-11085.605385,10,11.708947
-10229.870591,10,11.71144
-16737.284256,10,11.71396
-19963.46958,10,11.716251
-13215.225113,10,11.718833
-6222.824307,10,11.738033
-13627.143377,10,11.740644
-8825.06271,10,11.743213
-27368.961549,10,11.745729
-14175.376402,10,11.74806
-8064.580541,10,11.750484
-6081.863894,10,11.752956
-12400.47695,10,11.755428
-11399.26248,10,11.757719
-10099.246021,10,11.760014
-12240.528878,10,11.77944
-11906.093165,10,11.781915
-6777.647286,10,11.784156
-7803.324632,10,11.786724
-27565.983646,10,11.789635
-17679.302018,10,11.79219
-15153.387994,10,11.794688
-10936.799035,10,11.796984
-2874.352815,10,11.799331
-7673.928705,10,11.802281
-12504.022991,10,11.822765
-10248.68508,10,11.825584
-9631.220795,10,11.828124
-10137.139899,10,11.830641
-10246.241411,10,11.833133
-7546.616181,10,11.836637
-9194.981949,10,11.839259
-11447.496475,10,11.841595
-24830.387706,10,11.844091
-15684.444296,10,11.846849
-7023.436603,10,11.868526
-7729.678732,10,11.871971
-7136.470434,10,11.874506
-11873.860963,10,11.876949
-17893.531063,10,11.879575
-10025.092169,10,11.882324
-10126.510066,10,11.884866
-16143.433469,10,11.887359
-7111.065071,10,11.889987
-10804.72915,10,11.892337
-22672.421784,10,11.911634
-14217.134133,10,11.914223
-18777.091725,10,11.916711
-9430.168975,10,11.919167
-8176.694693,10,11.921588
-14920.910296,10,11.923937
-8357.207,10,11.926359
-10562.34191,10,11.928731
-9178.016428,10,11.931248
-8220.024869,10,11.933664
-4054.109511,10,11.952526
-9247.020304,10,11.955007
-9304.684683,10,11.9574
-12721.2231,10,11.95991
-21523.142701,10,11.962343
-5359.927665,10,11.964615
-8073.372294,10,11.966862
-5890.111141,10,11.969474
-4436.07485,10,11.972026
-11560.287972,10,11.974588
-9210.528545,10,11.993663
-11737.486848,10,11.996138
-20931.05288,10,11.998631
-24235.515679,10,12.001135
-6783.635831,10,12.003629
-10864.534108,10,12.006319
-21084.449758,10,12.008883
-19496.542936,10,12.011398
-12671.707707,10,12.013896
-11409.534672,10,12.016258
-14227.963999,10,12.038449
-8520.46431,10,12.040921
-33623.360225,10,12.043666
-24666.846392,10,12.046336
-12779.602203,10,12.048922
-3476.531893,10,12.051614
-20860.089307,10,12.054612
-13622.52326,10,12.057213
-12265.875869,10,12.059736
-10114.032646,10,12.062206
-12193.677659,10,12.08395
-16624.288454,10,12.086924
-4865.366102,10,12.089869
-13061.313807,10,12.092581
-12165.43132,10,12.095095
-10601.925056,10,12.097758
-4868.282129,10,12.100264
-7737.151073,10,12.103248
-16632.182238,10,12.105647
-10613.196597,10,12.10819
-7879.379404,10,12.127373
-12733.775805,10,12.129712
-16586.708973,10,12.1323
-15830.906174,10,12.134829
-12541.139353,10,12.137317
-7194.574857,10,12.13963
-9601.396957,10,12.14215
-22431.349765,10,12.144492
-9738.840721,10,12.147175
-4811.700265,10,12.149694
-3525.619674,10,12.169149
-6753.234343,10,12.171693
-12187.136263,10,12.174218
-14744.623766,10,12.17673
-5097.460612,10,12.179217
-13500.672718,10,12.181721
-6982.22565,10,12.184243
-10719.029275,10,12.186735
-29200.268119,10,12.189229
-21502.298951,10,12.191723
-10764.364416,10,12.21034
-5944.70431,10,12.212871
-9338.726981,10,12.215382
-7231.65317,10,12.217875
-11134.634595,10,12.220434
-9905.108313,10,12.223072
-4655.161252,10,12.2256
-16154.396584,10,12.228103
-6786.60529,10,12.230616
-6745.011322,10,12.233145
-3955.759605,10,12.253016
-6868.089612,10,12.255615
-18561.850623,10,12.258157
-6079.637837,10,12.260666
-14595.822662,10,12.263077
-13551.600586,10,12.265598
-7183.531616,10,12.26817
-5400.03137,10,12.27075
-8447.48561,10,12.27318
-8485.082774,10,12.2757
-5859.034338,10,12.296221
-14561.298359,10,12.298763
-19117.291283,10,12.301258
-7582.966945,10,12.303832
-5816.041531,10,12.306349
-9674.799417,10,12.308792
-8335.292125,10,12.31127
-11335.610587,10,12.313774
-14913.896565,10,12.316305
-13078.237439,10,12.31884
-13597.981516,10,12.338331
-15916.121664,10,12.340858
-6562.227373,10,12.343355
-13803.361186,10,12.345856
-8016.557301,10,12.348362
-8637.576129,10,12.350853
-15706.469038,10,12.353313
-5887.542997,10,12.355916
-14443.809217,10,12.358475
-8053.270434,10,12.360816
-11637.733883,10,12.379884
-14772.501384,10,12.38242
-6073.657402,10,12.38491
-16124.550549,10,12.387417
-16695.207061,10,12.389877
-12898.18902,10,12.392372
-15792.457435,10,12.394854
-4850.163036,10,12.39744
-8296.446933,10,12.399974
-4511.80514,10,12.402391
-5176.636959,10,12.421421
-7891.883589,10,12.424011
-11349.287063,10,12.426545
-19652.787412,10,12.42908
-5767.637196,10,12.431599
-10338.220475,10,12.434096
-6456.035558,10,12.436741
-19938.573241,10,12.439281
-9693.946599,10,12.441905
-9145.967968,10,12.444188
-7535.359648,10,12.464973
-8029.049664,10,12.46769
-12324.522017,10,12.470484
-11708.034764,10,12.473104
-11869.874342,10,12.475735
-16949.817284,10,12.47837
-11303.238864,10,12.480715
-8168.146112,10,12.483006
-9412.390401,10,12.485772
-14585.947913,10,12.488736
-10122.074492,10,12.510257
-7470.878341,10,12.512991
-7855.808253,10,12.515735
-31998.41984,10,12.518494
-18500.575921,10,12.521277
-17252.522747,10,12.52383
-23782.977381,10,12.52631
-9048.694709,10,12.528708
-19328.432796,10,12.530998
-16193.992657,10,12.533519
-34604.680361,10,12.553428
-5004.17235,10,12.555838
-8751.133601,10,12.558274
-7628.409405,10,12.560765
-31693.487958,10,12.563211
-13273.960127,10,12.565687
-7757.763829,10,12.568287
-12462.626207,10,12.570796
-5659.741418,10,12.573403
-12688.039699,10,12.575948
-8357.206517,10,12.595108
-18408.210085,10,12.59749
-11067.986313,10,12.599894
-14697.414225,10,12.602391
-15349.296218,10,12.60497
-6902.529433,10,12.607561
-10973.687937,10,12.610047
-6844.303655,10,12.61247
-11614.209079,10,12.614901
-7903.324649,10,12.617263
-20379.410441,10,12.635854
-10506.108388,10,12.638154
-35192.0469,10,12.640548
-9161.581601,10,12.642855
-9299.969194,10,12.645252
-6678.295317,10,12.647906
-6017.252404,10,12.650614
-16879.793887,10,12.653227
-21505.228817,10,12.655755
-13415.78568,10,12.658068
-7180.817014,10,12.679622
-6506.8367,10,12.682148
-11050.648661,10,12.68462
-12305.395516,10,12.687319
-18034.597107,10,12.689651
-32342.333137,10,12.692237
-17051.537183,10,12.694616
-16642.675887,10,12.697164
-11009.91616,10,12.699551
-11705.147971,10,12.702034
-28109.691116,10,12.722224
-19788.523366,10,12.724708
-10132.414722,10,12.72723
-9086.62628,10,12.72973
-7890.2067,10,12.732094
-8941.212292,10,12.734535
-20038.455036,10,12.737075
-13585.774018,10,12.739597
-9784.815865,10,12.741958
-14521.344298,10,12.744432
-28292.74019,10,12.763368
-16180.580369,10,12.765871
-9251.9124,10,12.768182
-15445.790558,10,12.770675
-8706.431627,10,12.773102
-9027.874856,10,12.775628
-11197.976177,10,12.77803
-26603.633311,10,12.780617
-17235.233346,10,12.783201
-9613.49855,10,12.785756
-5371.769521,10,12.804825
-9906.01612,10,12.807348
-12586.322045,10,12.809849
-4071.150706,10,12.812356
-7506.490022,10,12.814846
-11614.273528,10,12.817108
-15069.116906,10,12.819479
-13834.829814,10,12.822052
-9273.845707,10,12.824653
-15850.737983,10,12.827143
-24127.107227,10,12.846281
-6811.191602,10,12.848712
-7271.453147,10,12.851176
-9305.536852,10,12.853523
-11419.041461,10,12.855987
-7476.972095,10,12.858303
-9803.56628,10,12.860745
-15598.655518,10,12.863107
-11859.041861,10,12.865618
-16075.641,10,12.868164
-10582.821938,10,12.887851
-8606.102416,10,12.890432
-14984.324461,10,12.892944
-6708.692645,10,12.895485
-34696.601408,10,12.8979
-9915.725497,10,12.900483
-4867.065122,10,12.903078
-13976.849214,10,12.905667
-9895.916281,10,12.908161
-21824.767046,10,12.910602
-9595.951565,10,12.931673
-10434.798206,10,12.934142
-6064.692765,10,12.936707
-11508.858545,10,12.939238
-15511.666501,10,12.941739
-14167.015792,10,12.944201
-6634.139698,10,12.946718
-9011.953994,10,12.949259
-25849.097798,10,12.95178
-11831.770214,10,12.954051
-9940.937201,10,12.973454
-9946.514271,10,12.976085
-17295.726364,10,12.978603
-16287.44082,10,12.981495
-16310.084087,10,12.983977
-6969.36295,10,12.986434
-8911.267483,10,12.988899
-8195.599045,10,12.991316
-18194.834003,10,12.993778
-8687.379753,10,12.99622
-15058.324527,10,13.015079
-4709.524256,10,13.017483
-17414.682463,10,13.019846
-6530.92533,10,13.022326
-12222.797928,10,13.024764
-12886.952444,10,13.02701
-14163.329876,10,13.029322
-5764.242606,10,13.03178
-15780.32704,10,13.034255
-37504.186572,10,13.036526
-8458.781419,10,13.055578
-10318.254178,10,13.058186
-8230.842093,10,13.060655
-3326.04116,10,13.063109
-13168.981564,10,13.065489
-23507.50881,10,13.067912
-7696.265344,10,13.070352
-21260.093973,10,13.073366
-8443.382882,10,13.076259
-14224.677126,10,13.078592
-14955.756377,10,13.099092
-10339.814627,10,13.101635
-14013.72108,10,13.10428
-9544.554864,10,13.10675
-12579.670099,10,13.109221
-10509.766722,10,13.111626
-15156.61625,10,13.114013
-12776.837993,10,13.11638
-24650.01765,10,13.118753
-15250.831702,10,13.12144
-11081.840128,10,13.141571
-19571.083705,10,13.144138
-3758.341623,10,13.146544
-27932.60335,10,13.148849
-4762.001968,10,13.15143
-8655.840419,10,13.154019
-7701.695362,10,13.156532
-13337.299794,10,13.158804
-7894.499314,10,13.161231
-17072.808114,10,13.16372
-23650.60368,10,13.183908
-15321.591205,10,13.186382
-9865.760153,10,13.188597
-7275.580812,10,13.191128
-3965.586279,10,13.19363
-6774.08165,10,13.196146
-4593.814834,10,13.198489
-4503.217702,10,13.200932
-10105.178003,10,13.203447
-8104.047408,10,13.205766
-14567.98738,10,13.224875
-4472.691659,10,13.227252
-12308.188462,10,13.229498
-12870.616663,10,13.231941
-8972.241619,10,13.234398
-21793.090879,10,13.236897
-10306.769021,10,13.239244
-11114.181866,10,13.241772
-15129.842528,10,13.244267
-10102.122731,10,13.246601
-10522.808827,10,13.265194
-11846.203714,10,13.267577
-5765.420259,10,13.269843
-11158.777776,10,13.272117
-5913.023084,10,13.275079
-15364.421323,10,13.277693
-9493.844924,10,13.280181
-10062.903,10,13.282697
-9519.29872,10,13.285492
-6802.863541,10,13.288146
-8745.404444,10,13.307509
-10611.436703,10,13.3099
-5758.676653,10,13.312451
-8012.703585,10,13.314828
-12197.180288,10,13.317276
-4731.288389,10,13.319751
-9277.901099,10,13.322284
-20184.727113,10,13.324785
-4957.892752,10,13.327175
-22805.6084,10,13.329631
-7735.079226,10,13.350662
-14975.72412,10,13.353512
-12945.497231,10,13.355987
-4713.285672,10,13.358555
-13771.41753,10,13.361085
-5207.260903,10,13.363634
-11874.593576,10,13.366204
-7307.318353,10,13.369304
-10944.362369,10,13.372356
-8593.357529,10,13.374795
-9264.639553,10,13.394243
-5562.955901,10,13.396749
-15925.998303,10,13.399234
-16778.768336,10,13.401698
-9587.798477,10,13.404165
-12909.873221,10,13.406627
-6112.241542,10,13.409092
-9008.319154,10,13.411551
-13992.903281,10,13.413934
-10661.124306,10,13.416408
-5250.994126,10,13.435048
-11711.431756,10,13.437476
-10674.035165,10,13.43977
-10152.727302,10,13.442082
-13508.640494,10,13.444536
-21087.421085,10,13.447019
-6618.124029,10,13.449494
-8489.964655,10,13.451968
-7714.046332,10,13.454452
-5543.525643,10,13.456975
-11726.326388,10,13.475859
-8118.151837,10,13.478352
-14503.952838,10,13.480835
-17129.45633,10,13.483315
-8916.322722,10,13.485794
-6745.972848,10,13.488235
-11946.149797,10,13.490702
-14256.573854,10,13.493101
-7083.390818,10,13.495826
-19443.377405,10,13.498248
-5667.232,10,13.518439
-7115.62675,10,13.520936
-8467.208289,10,13.523426
-9494.060185,10,13.525823
-8909.908912,10,13.528307
-8464.245379,10,13.530778
-7066.124624,10,13.533161
-6760.10607,10,13.53598
-12959.294525,10,13.538404
-9780.771365,10,13.541358
-5084.335179,10,13.562309
-7105.068904,10,13.56497
-5468.842672,10,13.567465
-11064.665729,10,13.570195
-13362.775448,10,13.572733
-9893.791225,10,13.575461
-11159.19795,10,13.578059
-8455.977676,10,13.580666
-3140.141808,10,13.583043
-9478.762012,10,13.585855
-9398.906676,10,13.605099
-13523.316639,10,13.607612
-29455.432806,10,13.610091
-7899.695635,10,13.612586
-14741.666996,10,13.615203
-9139.318867,10,13.617701
-9276.155229,10,13.620361
-12044.240905,10,13.622813
-7366.489451,10,13.625278
-8284.806291,10,13.627745
-11602.291454,10,13.646526
-5899.596963,10,13.649015
-10762.858025,10,13.6515
-4099.832124,10,13.653885
-20267.283722,10,13.656317
-16019.263586,10,13.658795
-12632.244059,10,13.661173
-3576.853903,10,13.663379
-14904.160839,10,13.665886
-11820.990832,10,13.668369
-23017.454575,10,13.687087
-5061.319333,10,13.68945
-8966.147348,10,13.691929
-24033.128585,10,13.694386
-10083.222084,10,13.696855
-13879.702133,10,13.699346
-18857.58913,10,13.701847
-9892.804123,10,13.704551
-7057.99843,10,13.707683
-10464.144447,10,13.710354
-6547.65893,10,13.729985
-16532.186916,10,13.732553
-5890.197834,10,13.735121
-15876.807812,10,13.737587
-7711.797477,10,13.740368
-15211.956956,10,13.742934
-3181.526219,10,13.745288
-6422.652698,10,13.747772
-9557.696089,10,13.750298
-12455.501473,10,13.753412
-8663.925065,10,13.774156
-8556.314335,10,13.776899
-6363.993558,10,13.779418
-15826.453411,10,13.781949
-21457.02935,10,13.784613
-4907.205394,10,13.787463
-14960.374243,10,13.789973
-10827.663127,10,13.792445
-13690.799683,10,13.7949
