loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpLenMean,TimeElapsed,EpisodesSoFar,ev_tdlam_before,EpThisIter,loss_kl,loss_ent,EpRewMean,loss_pol_entpen
1.0727386,0.08536859,85600,10.0,34.894328117370605,8560,-0.03468120098114014,10,0.012440722,5.082645,-3.323293961806582,0.0
2.049386,0.012620822,85700,10.0,34.934332847595215,8570,0.4702346920967102,10,0.020745166,5.0771184,-3.445934391418848,0.0
1.4653265,-0.06247727,85800,10.0,34.978851318359375,8580,-0.36808013916015625,10,0.014100729,5.0724964,-3.426080377188644,0.0
1.6777003,-0.13369499,85900,10.0,35.026888847351074,8590,-1.8132200241088867,10,0.019575065,5.0715637,-3.4341747304043935,0.0
0.84550685,-0.04870373,86000,10.0,35.07009029388428,8600,0.31048518419265747,10,0.020637691,5.0705295,-3.146024744903768,0.0
2.05429,-0.083080985,86100,10.0,35.109480142593384,8610,-0.17953622341156006,10,0.012601418,5.065621,-3.1717339286677575,0.0
1.0083603,-0.14525363,86200,10.0,35.14961290359497,8620,0.2090662717819214,10,0.015772672,5.061214,-3.1557613394822983,0.0
1.2267249,-0.109260164,86300,10.0,35.19583582878113,8630,-0.0002459287643432617,10,0.018677987,5.057167,-2.4704857980432013,0.0
0.81690097,-0.10372745,86400,10.0,35.24725699424744,8640,-1.1167709827423096,10,0.018083075,5.0522513,-2.2794928218748183,0.0
0.24184607,-0.11095135,86500,10.0,35.294551610946655,8650,0.48321449756622314,10,0.015521416,5.047397,-2.290307169634841,0.0
0.27734616,-0.052145332,86600,10.0,35.3349130153656,8660,0.28171199560165405,10,0.022542804,5.0412297,-2.2084104352451295,0.0
0.31312203,0.014629304,86700,10.0,35.37370777130127,8670,0.049804747104644775,10,0.020205848,5.036157,-2.081886861395202,0.0
0.4957277,-0.010965526,86800,10.0,35.41370964050293,8680,0.2932652235031128,10,0.015940528,5.030327,-2.0554573632083586,0.0
14.8586445,0.039506376,86900,10.0,35.45331621170044,8690,0.24562209844589233,10,0.017358473,5.022444,-2.456546962238992,0.0
1.2357683,-0.08126022,87000,10.0,35.49416947364807,8700,-0.2815300226211548,10,0.017149802,5.0162587,-2.430151189234323,0.0
0.61133873,0.012879923,87100,10.0,35.53466987609863,8710,0.4477313756942749,10,0.02407271,5.0126724,-2.35777457972984,0.0
0.49575824,-0.059287667,87200,10.0,35.574239015579224,8720,-0.04462718963623047,10,0.01642634,5.011009,-2.2721713694667645,0.0
0.44270098,-0.0072382465,87300,10.0,35.61665487289429,8730,0.5765567719936371,10,0.012936852,5.0086994,-2.2946749281862413,0.0
2.3699186,-0.02144324,87400,10.0,35.657243967056274,8740,-0.06818246841430664,10,0.01834971,5.0032177,-2.4024648929513654,0.0
0.266181,-0.11880779,87500,10.0,35.69814467430115,8750,0.28244078159332275,10,0.021680553,4.9966607,-2.4102762583652106,0.0
1.5189984,-0.0077087954,87600,10.0,35.73802304267883,8760,-0.06421875953674316,10,0.019497097,4.991224,-2.4312193297499256,0.0
1.4850545,-0.01979167,87700,10.0,35.77819037437439,8770,0.66828653216362,10,0.01602976,4.9871697,-2.536218846895372,0.0
0.30022442,0.08306106,87800,10.0,35.81907081604004,8780,-0.19195950031280518,10,0.011790552,4.982407,-2.4418912459600124,0.0
1.0727332,0.0025575608,87900,10.0,35.85898756980896,8790,0.487962543964386,10,0.015113695,4.9807606,-2.1001322828994637,0.0
0.19019952,-0.0064657778,88000,10.0,35.898778438568115,8800,0.6096711158752441,10,0.01972056,4.9806066,-2.080659774006308,0.0
0.52000517,-0.09397967,88100,10.0,35.938764572143555,8810,-0.3269234895706177,10,0.015271684,4.975941,-2.0502075445208643,0.0
1.045182,0.0026851743,88200,10.0,35.97921657562256,8820,-0.46553921699523926,10,0.014018378,4.97044,-2.0639192188014457,0.0
0.3002742,-0.0011060312,88300,10.0,36.02041792869568,8830,0.3844471573829651,10,0.02270871,4.9637685,-2.009054872265626,0.0
0.52236426,0.028355766,88400,10.0,36.06091237068176,8840,0.29260891675949097,10,0.019974377,4.960837,-1.9438822934923463,0.0
0.34397542,-0.073871575,88500,10.0,36.09922552108765,8850,0.39821839332580566,10,0.015054649,4.953754,-1.9618576384489899,0.0
0.56721586,-0.12449854,88600,10.0,36.138062477111816,8860,0.406510591506958,10,0.013742706,4.9410877,-2.013134088899216,0.0
1.0270828,-0.048426367,88700,10.0,36.17717242240906,8870,0.45800507068634033,10,0.016094357,4.9306455,-2.037015898011512,0.0
0.53497183,-0.03480254,88800,10.0,36.21851468086243,8880,0.46252554655075073,10,0.022085208,4.921213,-2.091609930892443,0.0
20.889158,0.046597123,88900,10.0,36.257200479507446,8890,0.29362696409225464,10,0.008678791,4.9192395,-2.3864273533213924,0.0
2.2742782,0.028394198,89000,10.0,36.29633951187134,8900,-0.6866390705108643,10,0.008869891,4.920098,-2.3410809620975823,0.0
2.2523985,0.006707698,89100,10.0,36.33486723899841,8910,0.26388776302337646,10,0.009126124,4.91915,-2.404801914366544,0.0
32.600662,0.015892513,89200,10.0,36.37314987182617,8920,0.2459496259689331,10,0.015474157,4.917255,-2.7959392835958736,0.0
1.4375732,0.029807718,89300,10.0,36.412742614746094,8930,0.3396906852722168,10,0.016903307,4.916056,-2.8541577051564344,0.0
16.6039,-0.009927403,89400,10.0,36.45432639122009,8940,0.30222421884536743,10,0.012701686,4.916834,-3.108293444249644,0.0
0.9595811,0.067915164,89500,10.0,36.4938440322876,8950,0.25023311376571655,10,0.011593163,4.9182167,-3.1074554928864275,0.0
0.91842484,-0.20942876,89600,10.0,36.53317666053772,8960,0.062489092350006104,10,0.017232016,4.9171414,-3.0546810042574424,0.0
0.51715064,-0.124522895,89700,10.0,36.57333755493164,8970,0.12359851598739624,10,0.018988013,4.914003,-2.9748537655711895,0.0
0.5496377,-0.0036206841,89800,10.0,36.613513469696045,8980,-0.37736308574676514,10,0.014922264,4.9106736,-2.937366849583961,0.0
1.1766233,-0.11965687,89900,10.0,36.654364585876465,8990,0.528571605682373,10,0.0247776,4.9048533,-2.736477062649695,0.0
1.5514483,-0.08322959,90000,10.0,36.69390082359314,9000,0.6250246465206146,10,0.013065238,4.8993917,-2.8599127758768663,0.0
1.1363405,-0.10133207,90100,10.0,36.73371505737305,9010,-0.2572406530380249,10,0.015181995,4.894729,-2.7908174891065953,0.0
0.7335442,-0.031739417,90200,10.0,36.77308392524719,9020,0.17651814222335815,10,0.01321774,4.893324,-2.4454992119212493,0.0
0.73210204,-0.061595265,90300,10.0,36.812166929244995,9030,-0.3792318105697632,10,0.010495791,4.887352,-2.391501876967871,0.0
1.1479856,-0.05219318,90400,10.0,36.853174686431885,9040,-0.35335874557495117,10,0.015046605,4.880196,-2.1416475388961316,0.0
0.23694086,0.02686228,90500,10.0,36.893513679504395,9050,0.3504093289375305,10,0.021552032,4.8740387,-2.09168249141009,0.0
0.45984823,-0.102413654,90600,10.0,36.93253135681152,9060,0.4306809902191162,10,0.02497007,4.8667293,-2.109082920172053,0.0
866.4824,-0.08301677,90700,10.0,36.97143745422363,9070,0.0507621169090271,10,0.01336708,4.860825,-3.8747927955408143,0.0
15.179216,-0.120129816,90800,10.0,37.01134181022644,9080,0.1472594141960144,10,0.012247117,4.857321,-4.079096840915514,0.0
3.4385815,-0.020002056,90900,10.0,37.053216218948364,9090,-0.07755124568939209,10,0.019081026,4.8528023,-4.01376298303537,0.0
3.2037318,-0.08312909,91000,10.0,37.09193706512451,9100,-0.7997183799743652,10,0.031030804,4.84947,-3.9252020598509354,0.0
4.1583843,-0.024778293,91100,10.0,37.13024091720581,9110,0.056410133838653564,10,0.014940306,4.8473396,-4.070875481877238,0.0
0.8920119,-0.14570203,91200,10.0,37.16953468322754,9120,-0.8772245645523071,10,0.016645838,4.8454013,-4.003215248994747,0.0
1.3773739,-0.084830575,91300,10.0,37.208651542663574,9130,-0.40792953968048096,10,0.020743,4.845255,-3.9932772740152633,0.0
0.884981,-0.1236638,91400,10.0,37.24809789657593,9140,-0.3579970598220825,10,0.026391972,4.84427,-4.0200268993053845,0.0
0.49056074,-0.13769954,91500,10.0,37.28898501396179,9150,0.4210793375968933,10,0.018341111,4.8418307,-4.080929591220775,0.0
3.8185837,-0.080957934,91600,10.0,37.328964948654175,9160,-0.1020205020904541,10,0.017921815,4.833939,-4.1948198890669035,0.0
1.188694,-0.0064733364,91700,10.0,37.36824178695679,9170,0.06775707006454468,10,0.021389846,4.8250585,-2.4810828720045466,0.0
1.1077499,-0.12874317,91800,10.0,37.407567262649536,9180,-0.634251594543457,10,0.011163257,4.8199863,-2.284199196209433,0.0
0.9963906,-0.13898668,91900,10.0,37.4469792842865,9190,0.149605393409729,10,0.02537319,4.815848,-2.24590127528033,0.0
0.50042176,-0.09914422,92000,10.0,37.487711906433105,9200,0.44275736808776855,10,0.024605751,4.8152127,-2.251357627781276,0.0
2.5005372,0.047995307,92100,10.0,37.52722764015198,9210,0.291265606880188,10,0.019364908,4.813131,-2.2807597716695853,0.0
0.3768815,-0.09976089,92200,10.0,37.56676745414734,9220,0.46269500255584717,10,0.031275958,4.808468,-2.308244364756601,0.0
0.25477964,0.07563307,92300,10.0,37.60635948181152,9230,0.6878694891929626,10,0.017444097,4.8047028,-2.2993733103298655,0.0
0.33951867,0.09628355,92400,10.0,37.64568328857422,9240,-0.04330015182495117,10,0.020650562,4.8017306,-2.2517689485087384,0.0
0.5214864,-0.0777594,92500,10.0,37.68597054481506,9250,0.48462289571762085,10,0.022619851,4.798267,-2.24499325890821,0.0
1.0068303,-0.012660034,92600,10.0,37.72672772407532,9260,-1.2435002326965332,10,0.018231217,4.795462,-2.0813230194120353,0.0
0.35966808,0.009584477,92700,10.0,37.76898646354675,9270,0.2526535391807556,10,0.018699553,4.792421,-1.9698235676929334,0.0
0.69376826,-0.14560135,92800,10.0,37.8090455532074,9280,0.22223836183547974,10,0.014475923,4.7894955,-2.047352953347095,0.0
0.3922994,0.07781845,92900,10.0,37.84786581993103,9290,0.4967626929283142,10,0.01890526,4.786356,-2.0259430160632506,0.0
0.63076794,-0.0013464354,93000,10.0,37.885735750198364,9300,0.3811691403388977,10,0.014505103,4.7834396,-2.040696881655245,0.0
2.0964346,-0.057040866,93100,10.0,37.92514705657959,9310,0.6061936914920807,10,0.0248816,4.777981,-2.034348875282644,0.0
0.5645181,-0.054639988,93200,10.0,37.96416115760803,9320,-0.330491304397583,10,0.019986711,4.7767634,-2.0201960724793655,0.0
1.8459698,-0.119347945,93300,10.0,38.0031898021698,9330,0.6975992619991302,10,0.012976172,4.773253,-2.2039115446276885,0.0
0.65788925,-0.042146698,93400,10.0,38.045149087905884,9340,0.28512895107269287,10,0.018206432,4.7695317,-2.233446951006412,0.0
0.59523535,-0.09998782,93500,10.0,38.087652921676636,9350,0.28431010246276855,10,0.016623225,4.7610626,-2.2123857526309827,0.0
0.39354527,-0.075436614,93600,10.0,38.128292083740234,9360,0.5603545904159546,10,0.027309285,4.751852,-2.2772801586491864,0.0
0.65490735,0.05056896,93700,10.0,38.167781829833984,9370,0.5023950934410095,10,0.021319982,4.7483745,-2.3443764880434874,0.0
0.3722679,-0.06639891,93800,10.0,38.20721387863159,9380,-0.23665714263916016,10,0.023500457,4.746584,-2.2255198481269223,0.0
0.64816225,-0.027666364,93900,10.0,38.24643039703369,9390,0.688459724187851,10,0.02325985,4.74303,-2.26365770652489,0.0
0.23602334,-0.19411892,94000,10.0,38.285178899765015,9400,0.032376766204833984,10,0.022107555,4.741968,-2.168944259779499,0.0
0.3701088,-0.048330642,94100,10.0,38.32567286491394,9410,-0.06212294101715088,10,0.017012175,4.742699,-1.9753458203525098,0.0
0.34016243,-0.047525138,94200,10.0,38.36595797538757,9420,-0.2960599660873413,10,0.022871839,4.7380605,-1.9437569078763497,0.0
0.34286237,0.061503097,94300,10.0,38.40610671043396,9430,0.04824948310852051,10,0.029905539,4.731594,-1.739684179671067,0.0
1.8204166,-0.13434857,94400,10.0,38.44515800476074,9440,0.4596865773200989,10,0.019283418,4.7253776,-1.809870433455419,0.0
2.651864,0.028478164,94500,10.0,38.486385107040405,9450,0.45740312337875366,10,0.029733453,4.7186847,-1.9164855982378066,0.0
0.33047822,-0.036125798,94600,10.0,38.527034759521484,9460,0.2792551517486572,10,0.029603379,4.7136784,-1.852722284950793,0.0
0.39746067,-0.038845625,94700,10.0,38.56771755218506,9470,0.28934329748153687,10,0.01640691,4.7083898,-1.7583082857708752,0.0
0.2957914,0.079033166,94800,10.0,38.60734510421753,9480,0.27686142921447754,10,0.028617045,4.7026353,-1.7938372971606977,0.0
0.5122655,-0.054924324,94900,10.0,38.6468448638916,9490,0.4600464701652527,10,0.02633662,4.695423,-1.7494117248443015,0.0
0.6242465,-0.13958827,95000,10.0,38.68643307685852,9500,-0.2829451560974121,10,0.013334239,4.690761,-1.8078577183541105,0.0
0.59758013,0.046932593,95100,10.0,38.725789070129395,9510,0.3885694742202759,10,0.020637915,4.6865687,-1.902190038862439,0.0
0.6071979,0.077804536,95200,10.0,38.7658007144928,9520,-1.1862986087799072,10,0.013418556,4.679683,-1.9185081165199975,0.0
0.4991908,-0.0022574104,95300,10.0,38.80514168739319,9530,0.10602933168411255,10,0.0154100815,4.673437,-1.907736267118185,0.0
0.5763781,-0.066206634,95400,10.0,38.845040798187256,9540,0.1882835030555725,10,0.017995454,4.6682134,-1.823981446076507,0.0
1.9881053,-0.10473058,95500,10.0,38.88498401641846,9550,0.5215700268745422,10,0.015218262,4.6638265,-1.9153408687153237,0.0
0.19719976,-0.035343844,95600,10.0,38.92522644996643,9560,0.48406660556793213,10,0.017616186,4.6599107,-1.9328356776687008,0.0
0.47916985,-0.087536655,95700,10.0,38.965473890304565,9570,0.3029707074165344,10,0.02380943,4.6571236,-1.985069755080695,0.0
1.9792762,0.039928924,95800,10.0,39.00570631027222,9580,0.5342219173908234,10,0.011841804,4.65601,-2.116066511564336,0.0
0.4890159,-0.15115291,95900,10.0,39.047746658325195,9590,0.33962905406951904,10,0.017122872,4.656996,-2.1706953717325757,0.0
0.38835162,-0.07756643,96000,10.0,39.09033942222595,9600,0.16813194751739502,10,0.016388837,4.6553016,-2.1613427230158124,0.0
6.246795,-0.017718818,96100,10.0,39.13212180137634,9610,0.2847203016281128,10,0.024184693,4.6515727,-2.320542464316514,0.0
0.49376538,-0.13477989,96200,10.0,39.17664170265198,9620,0.09145605564117432,10,0.0156601,4.646707,-2.3392302223963446,0.0
0.58254766,-0.1649228,96300,10.0,39.21844220161438,9630,0.5818111300468445,10,0.0133771645,4.6439667,-2.420666262012456,0.0
0.34333515,-0.050293595,96400,10.0,39.25787711143494,9640,0.45573610067367554,10,0.024712827,4.6395946,-2.428495855083015,0.0
0.4879062,-0.11506159,96500,10.0,39.29647183418274,9650,0.41744130849838257,10,0.027881172,4.6358485,-2.2269454819294903,0.0
0.2976209,-0.062469877,96600,10.0,39.33569145202637,9660,0.3427197337150574,10,0.013134512,4.6269646,-2.237643361136678,0.0
0.5985434,-0.0386182,96700,10.0,39.37570238113403,9670,0.5733369886875153,10,0.014848941,4.6152425,-2.2697835311118038,0.0
0.64617705,-0.13792123,96800,10.0,39.415075063705444,9680,0.2766352891921997,10,0.020310938,4.605356,-2.1825698598402745,0.0
0.7776112,-0.21701676,96900,10.0,39.4544951915741,9690,0.4303048849105835,10,0.023169484,4.5960236,-2.229859476989521,0.0
0.35673225,-0.007496653,97000,10.0,39.49420428276062,9700,0.3220568895339966,10,0.021714967,4.5911903,-2.281507150830883,0.0
0.44834453,-0.19372243,97100,10.0,39.53348135948181,9710,0.49236392974853516,10,0.02199538,4.583339,-2.1216222659316033,0.0
0.22425677,-0.022162661,97200,10.0,39.57453918457031,9720,0.5568929314613342,10,0.016360305,4.576774,-2.107695720886709,0.0
2.922871,-0.056619704,97300,10.0,39.616633892059326,9730,0.31787925958633423,10,0.015492882,4.5749583,-2.211388346804181,0.0
11.551188,0.05961992,97400,10.0,39.65783667564392,9740,0.2914467453956604,10,0.012504704,4.5735316,-2.427670733646123,0.0
0.85516655,-0.0024967669,97500,10.0,39.6987943649292,9750,0.5320429503917694,10,0.01726673,4.56843,-2.4926180014040726,0.0
1.3738451,0.008583751,97600,10.0,39.73819041252136,9760,0.19667619466781616,10,0.012734941,4.563297,-2.5948781729567543,0.0
0.893609,0.0051220804,97700,10.0,39.77938985824585,9770,0.6202735900878906,10,0.016757553,4.563488,-2.566781865053683,0.0
0.3881964,-0.032020137,97800,10.0,39.81951403617859,9780,0.5868711471557617,10,0.022406809,4.5626874,-2.586091359637653,0.0
5.007785,-0.15364636,97900,10.0,39.85924530029297,9790,0.35707229375839233,10,0.015206491,4.5594325,-2.6482285006242923,0.0
0.76961595,-0.15301877,98000,10.0,39.89886498451233,9800,-0.25714218616485596,10,0.01712911,4.5547414,-2.5797604722026,0.0
0.230558,-0.087685674,98100,10.0,39.938985109329224,9810,0.381206214427948,10,0.016779222,4.548241,-2.5118817643985585,0.0
0.47634906,-0.012160722,98200,10.0,39.97870850563049,9820,0.3672647476196289,10,0.019751407,4.5458074,-2.586516656026659,0.0
1.5811291,-0.11033962,98300,10.0,40.01823449134827,9830,0.24500584602355957,10,0.013289321,4.5386233,-2.470697841777507,0.0
2.6986876,-0.12231605,98400,10.0,40.059351205825806,9840,0.4921380281448364,10,0.016458988,4.528301,-2.3124501247526714,0.0
0.24275285,-0.026897311,98500,10.0,40.09891223907471,9850,0.5820383727550507,10,0.015862726,4.521869,-2.226102208326883,0.0
1.1276243,-0.099352695,98600,10.0,40.13812756538391,9860,0.5340667366981506,10,0.013686208,4.517856,-2.1684848041428286,0.0
0.9335222,-0.06855558,98700,10.0,40.176886320114136,9870,-0.40685880184173584,10,0.020890778,4.514948,-2.173429879166123,0.0
0.4161288,-0.1000005,98800,10.0,40.21706438064575,9880,0.16147160530090332,10,0.023932366,4.509579,-2.089373071162025,0.0
0.4251125,-0.11755919,98900,10.0,40.25704503059387,9890,0.17904937267303467,10,0.018921997,4.503017,-1.9046927024344535,0.0
4.3525257,-0.068061695,99000,10.0,40.29811978340149,9900,0.4415133595466614,10,0.018814506,4.4963374,-2.157068893692287,0.0
0.8976388,-0.26340795,99100,10.0,40.33777213096619,9910,0.1298944354057312,10,0.017367527,4.4884934,-2.157845525425548,0.0
0.8005293,-0.10058051,99200,10.0,40.377331256866455,9920,-1.434396505355835,10,0.018968526,4.4834247,-2.0601322430272515,0.0
0.40208045,-0.007838346,99300,10.0,40.41663980484009,9930,0.5510662198066711,10,0.014112821,4.4813733,-2.074721481307898,0.0
0.39938015,-0.07965957,99400,10.0,40.45553708076477,9940,0.05083346366882324,10,0.03008797,4.4769955,-1.9977343559327079,0.0
0.34513873,-0.05972532,99500,10.0,40.49494910240173,9950,0.02333599328994751,10,0.01710661,4.4718876,-1.9813040831754132,0.0
0.20122215,-0.15841202,99600,10.0,40.53470301628113,9960,0.3902055621147156,10,0.027140472,4.4638352,-1.914707561538072,0.0
0.18600322,-0.0351974,99700,10.0,40.57497501373291,9970,0.2083364725112915,10,0.022416923,4.4559746,-1.837542244969379,0.0
0.36253464,-0.08975546,99800,10.0,40.6268093585968,9980,0.3837659955024719,10,0.016090117,4.4511056,-1.8498080256767997,0.0
0.51688135,-0.0035812557,99900,10.0,40.667993783950806,9990,0.2447260618209839,10,0.025639571,4.450319,-1.890596810521655,0.0
0.22729392,-0.012369767,100000,10.0,40.709394216537476,10000,-0.008898138999938965,10,0.017425604,4.4539223,-1.622839879247747,0.0
0.69491184,-0.11926553,100100,10.0,40.750874042510986,10010,0.08956420421600342,10,0.014565899,4.4547305,-1.6983390997534653,0.0
2.291182,-0.10155724,100200,10.0,40.79111313819885,10020,0.520043671131134,10,0.012171784,4.4547157,-1.8446491568990944,0.0
0.41547784,-0.04522702,100300,10.0,40.83195233345032,10030,0.4228687882423401,10,0.029015755,4.455885,-1.7923273036556782,0.0
1.7561016,-0.0957457,100400,10.0,40.873262882232666,10040,0.48974132537841797,10,0.028322466,4.4560275,-1.9914069603235283,0.0
0.6389766,-0.019980602,100500,10.0,40.914087533950806,10050,-0.6878536939620972,10,0.013166623,4.4552455,-1.9921490676309332,0.0
0.27028185,-0.06470069,100600,10.0,40.95428204536438,10060,0.37443459033966064,10,0.023628697,4.456433,-1.9878852005211187,0.0
1.478183,-0.03338776,100700,10.0,40.99580097198486,10070,0.5532811284065247,10,0.02287374,4.4572024,-2.1550478372894677,0.0
0.30854633,0.058756594,100800,10.0,41.0377459526062,10080,-0.49323439598083496,10,0.018575009,4.4553723,-2.0957772967885266,0.0
0.19325393,0.043040995,100900,10.0,41.079084396362305,10090,0.35724472999572754,10,0.019959666,4.4511356,-2.0471606917593963,0.0
0.9004626,-0.01989216,101000,10.0,41.12142515182495,10100,0.5268806219100952,10,0.028192027,4.443049,-2.219435107583932,0.0
0.29313982,0.024884388,101100,10.0,41.16070008277893,10110,0.07452315092086792,10,0.021361234,4.4397464,-2.114021378062193,0.0
0.16068897,0.030313287,101200,10.0,41.20282578468323,10120,0.46834999322891235,10,0.023641987,4.4363575,-2.0246839072044307,0.0
0.6016795,-0.14975387,101300,10.0,41.2433295249939,10130,0.01641976833343506,10,0.015272416,4.432928,-2.0018951624038457,0.0
0.75152874,-0.16983213,101400,10.0,41.284462451934814,10140,-0.39498209953308105,10,0.017179092,4.43037,-1.7855585832365428,0.0
0.24661821,-0.24669005,101500,10.0,41.32382321357727,10150,0.35099923610687256,10,0.024036966,4.428844,-1.8152517775063237,0.0
0.23619275,-0.16497912,101600,10.0,41.363261461257935,10160,0.2701263427734375,10,0.024443377,4.4296947,-1.8152846943926817,0.0
0.3518525,-0.13499096,101700,10.0,41.40432667732239,10170,0.3486793041229248,10,0.028407382,4.427918,-1.6966765485321826,0.0
0.3493001,0.1128757,101800,10.0,41.444878578186035,10180,0.661280483007431,10,0.017491642,4.424324,-1.7826312872454784,0.0
0.29997835,-0.061455265,101900,10.0,41.48641562461853,10190,0.3194139003753662,10,0.014651236,4.4201427,-1.7785750175125765,0.0
0.21968967,-0.063035294,102000,10.0,41.525840759277344,10200,0.34138983488082886,10,0.015777603,4.417648,-1.6433596919828466,0.0
0.30835396,-0.049146146,102100,10.0,41.56565237045288,10210,0.3474348783493042,10,0.02346306,4.4151273,-1.704277397975323,0.0
0.62725395,0.04508392,102200,10.0,41.60596585273743,10220,0.5482414364814758,10,0.012643929,4.4088807,-1.784098334861933,0.0
0.4569937,0.05575638,102300,10.0,41.64731431007385,10230,-0.369989275932312,10,0.012193771,4.402548,-1.7916428736532473,0.0
0.3449931,-0.048281245,102400,10.0,41.687312602996826,10240,0.4988132119178772,10,0.018200126,4.397884,-1.8130411527270431,0.0
1.1669581,0.003592208,102500,10.0,41.726646900177,10250,0.6431513726711273,10,0.0154327145,4.3921547,-1.945241399029843,0.0
0.80216277,-0.06821313,102600,10.0,41.766716718673706,10260,0.19557958841323853,10,0.021326564,4.3869534,-1.959557461753717,0.0
0.21187682,-0.03097177,102700,10.0,41.80660128593445,10270,0.45255720615386963,10,0.023041138,4.3820777,-1.952632537555269,0.0
0.27780485,-0.1584279,102800,10.0,41.84822130203247,10280,0.033765435218811035,10,0.019132257,4.3755946,-1.9176159877884036,0.0
1.3913114,-0.115447916,102900,10.0,41.88951516151428,10290,0.2404124140739441,10,0.021161243,4.3704343,-2.018932574879486,0.0
0.21996519,-0.14630213,103000,10.0,41.93021512031555,10300,0.4584149718284607,10,0.018541679,4.3666987,-1.9794233625357058,0.0
0.41896635,-0.064443514,103100,10.0,41.97007870674133,10310,0.34809255599975586,10,0.018793311,4.3639426,-1.982084234551396,0.0
0.32265735,-0.048367016,103200,10.0,42.01099348068237,10320,-0.32619214057922363,10,0.01896162,4.3617053,-1.8783913726033026,0.0
1.0019614,0.005057104,103300,10.0,42.05378007888794,10330,0.6478737890720367,10,0.018964458,4.355827,-1.9535559947025467,0.0
0.37467515,-0.18107405,103400,10.0,42.09462928771973,10340,-0.12274789810180664,10,0.017771004,4.3533115,-1.8806463878705992,0.0
0.7083297,-0.09095338,103500,10.0,42.1342351436615,10350,-0.02521347999572754,10,0.010344298,4.353832,-1.71863222443615,0.0
0.24368823,-0.13550399,103600,10.0,42.173259258270264,10360,0.2651228904724121,10,0.014862026,4.3562503,-1.6794010192630195,0.0
0.43366715,0.027045306,103700,10.0,42.2126100063324,10370,0.389015257358551,10,0.02435533,4.3562493,-1.6874419494705166,0.0
0.09838927,0.06385246,103800,10.0,42.25270414352417,10380,0.4081299901008606,10,0.01798571,4.3534837,-1.6624898016198946,0.0
0.53914607,0.012009434,103900,10.0,42.29262161254883,10390,0.3943735361099243,10,0.02008351,4.3468623,-1.5835615312552003,0.0
0.3241949,0.04567536,104000,10.0,42.3320050239563,10400,0.7102558612823486,10,0.015763164,4.3452363,-1.639416540065786,0.0
0.7941701,-0.02726604,104100,10.0,42.37160515785217,10410,0.18913108110427856,10,0.018280402,4.343308,-1.6418392577047463,0.0
0.24620807,-0.16425364,104200,10.0,42.41117882728577,10420,0.43963807821273804,10,0.025057819,4.3399262,-1.6387845858452328,0.0
0.5659242,-0.003917206,104300,10.0,42.45103073120117,10430,0.1367170810699463,10,0.018050898,4.334104,-1.5521004464220518,0.0
0.1727359,-0.12930362,104400,10.0,42.491050243377686,10440,0.5672294497489929,10,0.012660818,4.329699,-1.602540256895452,0.0
3.8352232,-0.11684468,104500,10.0,42.53039860725403,10450,0.34447181224823,10,0.0090588005,4.3295007,-1.7982482433342468,0.0
0.22187164,-0.11845457,104600,10.0,42.56955552101135,10460,0.6379822492599487,10,0.02104804,4.3283577,-1.8827301147639113,0.0
0.21610335,-0.0864643,104700,10.0,42.60881495475769,10470,0.5558461844921112,10,0.016024416,4.3261228,-1.917370004885437,0.0
1.38621,-0.06896137,104800,10.0,42.64977264404297,10480,-0.08423948287963867,10,0.023226554,4.321011,-1.960485589128111,0.0
0.1684949,-0.122015715,104900,10.0,42.69010806083679,10490,0.6253593266010284,10,0.020894002,4.3151817,-1.9346412143283676,0.0
0.9316683,-0.07461738,105000,10.0,42.729119062423706,10500,0.44140249490737915,10,0.021249391,4.3082194,-2.0140149968219787,0.0
3.3690166,-0.022960022,105100,10.0,42.77022647857666,10510,0.4657818078994751,10,0.015872736,4.300735,-2.1238900869844692,0.0
1.9262564,-0.0853128,105200,10.0,42.812018394470215,10520,0.21827834844589233,10,0.012496213,4.296854,-2.2007735290727313,0.0
0.89681816,-0.016566,105300,10.0,42.85365962982178,10530,0.5885467827320099,10,0.018599153,4.295791,-2.2627342929579832,0.0
0.4655611,0.17065877,105400,10.0,42.89553618431091,10540,0.04521685838699341,10,0.01696549,4.2916102,-2.3373932305126166,0.0
0.9009624,0.017703328,105500,10.0,42.93526220321655,10550,0.183280348777771,10,0.020741938,4.281079,-2.1982391954680636,0.0
0.26622748,0.008383408,105600,10.0,42.97463059425354,10560,0.16283553838729858,10,0.014485889,4.2745705,-2.126681758241537,0.0
0.49142843,-0.118928075,105700,10.0,43.01623821258545,10570,0.6287601888179779,10,0.018149106,4.2692924,-2.213694675459448,0.0
1.0574789,-0.12840877,105800,10.0,43.05828356742859,10580,0.0993691086769104,10,0.014547856,4.2663016,-2.2228847894394885,0.0
0.31453156,0.014353067,105900,10.0,43.10033845901489,10590,0.14534145593643188,10,0.011979968,4.2673497,-2.2577541255837086,0.0
0.43803674,0.027816132,106000,10.0,43.140692472457886,10600,0.002040386199951172,10,0.01612597,4.261297,-2.1635910318176093,0.0
0.5243017,-0.25926274,106100,10.0,43.180482625961304,10610,0.6586704254150391,10,0.014813195,4.252213,-2.1354870764167275,0.0
0.2853642,-0.10509326,106200,10.0,43.2210054397583,10620,0.421749472618103,10,0.02232131,4.2470536,-2.0791709836187935,0.0
