loss_pol_entpen,EpLenMean,loss_kl,loss_ent,EpThisIter,ev_tdlam_before,EpRewMean,EpisodesSoFar,TimestepsSoFar,loss_vf_loss,TimeElapsed,loss_pol_surr
0.0,10.0,0.008547193,13.956747,10,-0.036818504333496094,-13142.481287809662,2060,20600,42752896.0,8.797470808029175,-0.05274266
0.0,10.0,0.009917526,13.955244,10,-0.0014297962188720703,-13310.86426446512,2070,20700,42072824.0,8.838863372802734,-0.19233912
0.0,10.0,0.0076921377,13.954134,10,0.13998395204544067,-13437.898120328191,2080,20800,31606430.0,8.883057117462158,-0.12016303
0.0,10.0,0.011558026,13.954339,10,0.005505502223968506,-13253.329407413625,2090,20900,25393736.0,8.927671194076538,-0.10204485
0.0,10.0,0.0072373617,13.953552,10,-0.033957600593566895,-13376.363751008741,2100,21000,24563348.0,8.970069885253906,-0.16763455
0.0,10.0,0.008785517,13.949608,10,0.015828609466552734,-13245.083577327729,2110,21100,44960170.0,9.012290477752686,0.051201135
0.0,10.0,0.010427784,13.941572,10,0.0996975302696228,-12979.667869167653,2120,21200,48144744.0,9.052803993225098,-0.04533095
0.0,10.0,0.012202247,13.93641,10,-0.07104039192199707,-12957.639538748,2130,21300,42762616.0,9.097207307815552,-0.021806955
0.0,10.0,0.007530705,13.9320965,10,-0.12721025943756104,-13324.547344654293,2140,21400,38365240.0,9.14119839668274,0.032384522
0.0,10.0,0.011436446,13.930747,10,0.0791509747505188,-13133.101368898617,2150,21500,42449544.0,9.183928966522217,-0.0056886766
0.0,10.0,0.008125494,13.930007,10,-0.07346880435943604,-12786.441229376895,2160,21600,21144114.0,9.22491455078125,-0.021661729
0.0,10.0,0.010951045,13.93103,10,-0.0908280611038208,-12820.629255380467,2170,21700,39932704.0,9.266491889953613,0.054667644
0.0,10.0,0.009872401,13.934882,10,-0.07338118553161621,-12785.759576693641,2180,21800,37329336.0,9.308845520019531,-0.053238265
0.0,10.0,0.010759853,13.936815,10,0.15965324640274048,-12890.04267290814,2190,21900,25741220.0,9.352263927459717,-0.034125138
0.0,10.0,0.009480283,13.9333105,10,-0.32974088191986084,-12952.62522680244,2200,22000,46436624.0,9.395478010177612,0.0384956
0.0,10.0,0.0098114675,13.92475,10,-0.07696723937988281,-13183.740374843483,2210,22100,56613710.0,9.436277151107788,0.043511078
0.0,10.0,0.00707342,13.916971,10,-0.08078217506408691,-13158.904544027873,2220,22200,34021610.0,9.478198289871216,-0.064266846
0.0,10.0,0.01461209,13.907478,10,0.027464747428894043,-13191.903369810014,2230,22300,28473468.0,9.52181363105774,-0.29156178
0.0,10.0,0.010462515,13.901322,10,0.02660435438156128,-13040.884854074342,2240,22400,29841772.0,9.56701374053955,0.021919837
0.0,10.0,0.009599673,13.898888,10,0.10141098499298096,-13268.22267245985,2250,22500,46532616.0,9.609062194824219,-0.10146249
0.0,10.0,0.013086155,13.902578,10,0.09187281131744385,-13757.220623057667,2260,22600,36251480.0,9.650576114654541,-0.031770762
0.0,10.0,0.007669436,13.907195,10,-0.20906555652618408,-13742.437015081347,2270,22700,45637236.0,9.692119359970093,-0.10459061
0.0,10.0,0.006190744,13.909324,10,0.09322994947433472,-14074.432271923632,2280,22800,62159490.0,9.73584508895874,-0.09061353
0.0,10.0,0.009444375,13.904801,10,0.03267931938171387,-14220.79707375446,2290,22900,36168130.0,9.780647039413452,-0.093818985
0.0,10.0,0.007055266,13.897993,10,0.04860842227935791,-14299.27349624487,2300,23000,39703976.0,9.823896646499634,0.05596891
0.0,10.0,0.0071147354,13.889625,10,0.047145187854766846,-14318.06512662475,2310,23100,38506428.0,9.865552425384521,-0.0681652
0.0,10.0,0.007493276,13.880095,10,-0.0871959924697876,-13945.21204031731,2320,23200,14552746.0,9.906844854354858,-0.20641018
0.0,10.0,0.009731844,13.873915,10,0.07739400863647461,-14044.201931772155,2330,23300,60478104.0,9.950305461883545,-0.056271933
0.0,10.0,0.005900721,13.870177,10,0.05705684423446655,-14032.802807485135,2340,23400,18493446.0,9.994086265563965,0.00097072124
0.0,10.0,0.009277909,13.866729,10,0.021593987941741943,-13761.029910013844,2350,23500,28195068.0,10.037297248840332,-0.11754836
0.0,10.0,0.012590354,13.86307,10,-0.16033470630645752,-13420.431048577695,2360,23600,21430346.0,10.077566385269165,-0.09568113
0.0,10.0,0.009076255,13.857345,10,-0.04552650451660156,-13582.485113177032,2370,23700,54408244.0,10.118602991104126,-0.045742556
0.0,10.0,0.0053285677,13.855163,10,-0.009632706642150879,-13500.105740221943,2380,23800,61615636.0,10.163701057434082,-0.06699763
0.0,10.0,0.00796403,13.854354,10,0.020581960678100586,-13494.941846813668,2390,23900,58757360.0,10.206987142562866,-0.0659549
0.0,10.0,0.009340027,13.852868,10,0.09003567695617676,-13580.878415959813,2400,24000,44191230.0,10.25076937675476,-0.08181192
0.0,10.0,0.010130105,13.8497925,10,-0.09736347198486328,-13332.459509420401,2410,24100,30089582.0,10.292082071304321,-0.01233444
0.0,10.0,0.011351651,13.84961,10,-0.07561862468719482,-13848.718977447043,2420,24200,50793024.0,10.33368468284607,-0.066076696
0.0,10.0,0.010011633,13.851325,10,-0.1350330114364624,-13606.311031275502,2430,24300,39727584.0,10.376294374465942,-0.08370212
0.0,10.0,0.008688959,13.8532505,10,0.10556167364120483,-13718.268918079551,2440,24400,29139630.0,10.420607805252075,-0.14849749
0.0,10.0,0.008158961,13.85124,10,-0.03895092010498047,-14044.184687635463,2450,24500,50304120.0,10.463571310043335,-0.037677553
0.0,10.0,0.008949933,13.8477,10,-0.010632038116455078,-14008.606705675784,2460,24600,17342250.0,10.50442099571228,-0.14253321
0.0,10.0,0.008332558,13.8418255,10,-0.000939488410949707,-13643.953893491896,2470,24700,34734170.0,10.545369625091553,-0.035131227
0.0,10.0,0.010799494,13.842659,10,-0.02175426483154297,-13399.861523520793,2480,24800,20866036.0,10.588724136352539,-0.18611526
0.0,10.0,0.009595008,13.8465805,10,-0.18508696556091309,-13143.002725883789,2490,24900,24831952.0,10.633471012115479,-0.09705938
0.0,10.0,0.008770042,13.84495,10,-0.0259016752243042,-13181.22411827541,2500,25000,40630690.0,10.67588186264038,-0.20818254
0.0,10.0,0.008845717,13.841933,10,0.14305496215820312,-12894.82343686956,2510,25100,17452758.0,10.716925144195557,-0.16417821
0.0,10.0,0.008374488,13.837037,10,-0.15018975734710693,-12539.927306808566,2520,25200,19982852.0,10.758328199386597,-0.09131557
0.0,10.0,0.009309185,13.83351,10,0.03998845815658569,-12437.581664598456,2530,25300,17441904.0,10.801356554031372,-0.1501166
0.0,10.0,0.008200243,13.825067,10,-0.14989829063415527,-12603.537679378407,2540,25400,32113832.0,10.845447301864624,0.029324614
0.0,10.0,0.009503666,13.817559,10,-0.21915602684020996,-12128.364106930476,2550,25500,24999860.0,10.888061761856079,-0.074034125
0.0,10.0,0.0072718123,13.815309,10,-0.06649661064147949,-12430.779648359061,2560,25600,45791436.0,10.929561853408813,-0.08597955
0.0,10.0,0.008164799,13.811723,10,-0.024676084518432617,-12559.72155465104,2570,25700,27770796.0,10.976822853088379,0.031258658
0.0,10.0,0.0076586697,13.80942,10,0.08543014526367188,-13085.672533805093,2580,25800,80622530.0,11.02293610572815,-0.03487913
0.0,10.0,0.008864462,13.808279,10,0.020361006259918213,-13057.354021952757,2590,25900,16959106.0,11.06948733329773,-0.1110027
0.0,10.0,0.009139607,13.8013525,10,0.05566084384918213,-12831.379521655917,2600,26000,28017132.0,11.113702058792114,-0.036192454
0.0,10.0,0.009926832,13.796633,10,0.1654449701309204,-12962.785672440956,2610,26100,22674974.0,11.157693862915039,-0.04493253
0.0,10.0,0.008072215,13.795297,10,-0.07833194732666016,-13054.286406919608,2620,26200,20830836.0,11.201493501663208,-0.15450129
0.0,10.0,0.008895927,13.795153,10,-0.015079736709594727,-13161.69918141227,2630,26300,26548268.0,11.2480947971344,-0.0250803
0.0,10.0,0.0063695526,13.798948,10,-0.05816018581390381,-13207.357503414853,2640,26400,28765374.0,11.29495358467102,-0.23735373
0.0,10.0,0.010153013,13.799355,10,-0.011677026748657227,-13070.086996450795,2650,26500,15148314.0,11.3375084400177,-0.06980083
0.0,10.0,0.007729131,13.795698,10,-0.1317896842956543,-12893.131087342812,2660,26600,23016960.0,11.379115104675293,-0.05113137
0.0,10.0,0.008380798,13.792571,10,0.06373864412307739,-12765.626380633072,2670,26700,21997140.0,11.420673847198486,-0.12125272
0.0,10.0,0.008323967,13.793066,10,0.04672175645828247,-12174.814287226516,2680,26800,29459030.0,11.46383810043335,0.0025794404
0.0,10.0,0.0067649763,13.792527,10,-0.15105772018432617,-12286.454386038637,2690,26900,18869168.0,11.509440898895264,-0.17565902
0.0,10.0,0.009824088,13.794745,10,0.05305677652359009,-12090.719586769961,2700,27000,17388470.0,11.552813053131104,0.1303316
0.0,10.0,0.0074712047,13.798553,10,-0.10539698600769043,-12166.400373968423,2710,27100,30168716.0,11.593820571899414,-0.0031647608
0.0,10.0,0.009890452,13.803964,10,0.16543877124786377,-11845.16453060678,2720,27200,12591524.0,11.634828090667725,-0.0057930425
0.0,10.0,0.012453628,13.806803,10,0.135017991065979,-12032.144459582083,2730,27300,42011136.0,11.679831504821777,0.011620482
0.0,10.0,0.01075324,13.803849,10,0.0008695721626281738,-12099.964382972981,2740,27400,49485184.0,11.725039958953857,-0.076676935
0.0,10.0,0.008238422,13.799818,10,-0.30741238594055176,-12193.965991044492,2750,27500,16121862.0,11.768909692764282,-0.075403996
0.0,10.0,0.010087373,13.79647,10,0.10884785652160645,-12141.920227198152,2760,27600,21441988.0,11.810445308685303,-0.044046775
0.0,10.0,0.010345133,13.794351,10,-0.046498894691467285,-12201.397938606737,2770,27700,18097260.0,11.85167908668518,-0.23251519
0.0,10.0,0.009816901,13.796568,10,-0.015607714653015137,-11881.88811919262,2780,27800,7547086.0,11.894243717193604,-0.065420106
0.0,10.0,0.008138903,13.795678,10,-0.01352548599243164,-11598.464674327462,2790,27900,14647580.0,11.937470436096191,-0.019546576
0.0,10.0,0.009890584,13.788199,10,-0.2947251796722412,-11642.531283016266,2800,28000,20039796.0,11.97961711883545,-0.032444946
0.0,10.0,0.009243135,13.783295,10,-0.38581860065460205,-11503.660333424039,2810,28100,20359462.0,12.021193265914917,-0.13314413
0.0,10.0,0.010573583,13.781922,10,0.13507097959518433,-11698.487909650506,2820,28200,15192524.0,12.062620639801025,0.006021384
0.0,10.0,0.010626865,13.777535,10,-0.002809762954711914,-11268.347780596945,2830,28300,14404434.0,12.1060152053833,0.01807952
0.0,10.0,0.012860585,13.774367,10,-0.024579763412475586,-10845.638689613152,2840,28400,13750255.0,12.151216745376587,-0.12284432
0.0,10.0,0.009150713,13.770873,10,0.04372406005859375,-11367.554316633663,2850,28500,46354468.0,12.194705247879028,-0.1553816
0.0,10.0,0.008387936,13.76822,10,0.024457156658172607,-11569.296743436224,2860,28600,45562930.0,12.236457586288452,-0.10990691
0.0,10.0,0.007354833,13.764666,10,0.03622990846633911,-11448.352730839946,2870,28700,13790202.0,12.27708387374878,-0.08802356
0.0,10.0,0.009519018,13.759255,10,-0.001370072364807129,-12052.10379479437,2880,28800,44118172.0,12.320839405059814,-0.14045228
0.0,10.0,0.006587141,13.755409,10,-0.0211184024810791,-12559.113925199168,2890,28900,38381424.0,12.363353967666626,-0.0048122965
0.0,10.0,0.0061845034,13.752089,10,-0.07133102416992188,-12875.159876240794,2900,29000,26168440.0,12.404677391052246,-0.17595096
0.0,10.0,0.008920374,13.751243,10,-0.14184606075286865,-13284.467421562476,2910,29100,37102490.0,12.446210622787476,-0.120128945
0.0,10.0,0.008245562,13.751603,10,-0.1764070987701416,-13218.785826652142,2920,29200,14701054.0,12.487590551376343,-0.042377464
0.0,10.0,0.006311599,13.750807,10,-0.2897275686264038,-13362.158136491355,2930,29300,22221728.0,12.528990507125854,-0.16076884
0.0,10.0,0.008959222,13.74675,10,0.09686726331710815,-13603.882986692619,2940,29400,34500016.0,12.57290005683899,-0.13151233
0.0,10.0,0.008693974,13.743033,10,-0.08140385150909424,-13194.438666112297,2950,29500,15750614.0,12.61469030380249,-0.23981665
0.0,10.0,0.010379974,13.741194,10,-0.03519773483276367,-13006.589976347492,2960,29600,22785314.0,12.6564781665802,-0.001152359
0.0,10.0,0.007583093,13.742318,10,0.06000185012817383,-13305.761225654538,2970,29700,44111084.0,12.696479558944702,-0.058329176
0.0,10.0,0.007067128,13.740171,10,0.04926568269729614,-13001.754784866129,2980,29800,27749168.0,12.740057945251465,0.003024267
0.0,10.0,0.008339233,13.7379,10,-0.17784905433654785,-12961.231605163153,2990,29900,26231392.0,12.782856464385986,-0.17078686
0.0,10.0,0.008155251,13.735441,10,-0.04381060600280762,-12760.121105999086,3000,30000,23772448.0,12.824976921081543,-0.10797922
0.0,10.0,0.010576889,13.732298,10,0.0867270827293396,-12186.159009400117,3010,30100,15907084.0,12.866101741790771,-0.025234357
0.0,10.0,0.0057148123,13.725111,10,0.023043334484100342,-12351.690813966063,3020,30200,23508108.0,12.906368494033813,-0.050360575
0.0,10.0,0.009621211,13.719535,10,-0.04447591304779053,-12118.704395205716,3030,30300,9503922.0,12.948785066604614,0.025396913
0.0,10.0,0.0073627494,13.71073,10,-0.02131783962249756,-11830.943929190647,3040,30400,23964940.0,12.991878986358643,-0.020126
0.0,10.0,0.008703437,13.705596,10,-0.15024685859680176,-11605.523443493055,3050,30500,17373044.0,13.03552508354187,0.117310576
0.0,10.0,0.009574216,13.701463,10,0.05423390865325928,-11496.178204442971,3060,30600,13099336.0,13.0763418674469,-0.1376691
0.0,10.0,0.010363519,13.695269,10,-0.09630167484283447,-11083.334379891025,3070,30700,18986256.0,13.11720609664917,0.040941413
0.0,10.0,0.012681034,13.69356,10,-0.021930932998657227,-11095.682842759406,3080,30800,20717692.0,13.159807443618774,-0.20218286
0.0,10.0,0.00519813,13.692659,10,0.05848807096481323,-10544.752750110772,3090,30900,6103543.0,13.203614473342896,0.030543715
0.0,10.0,0.0059965146,13.691947,10,-0.21912872791290283,-10169.208198371629,3100,31000,8442138.0,13.24642539024353,-0.22995213
0.0,10.0,0.0071285423,13.691567,10,0.012169599533081055,-10438.91387604898,3110,31100,24606098.0,13.287843227386475,-0.090151735
0.0,10.0,0.0064536156,13.69116,10,-0.04091441631317139,-10338.390303050082,3120,31200,17071896.0,13.328502416610718,-0.08982645
0.0,10.0,0.006407625,13.693991,10,-0.08453285694122314,-10687.029753277637,3130,31300,29437016.0,13.371012449264526,-0.04554514
0.0,10.0,0.008828443,13.690642,10,0.07902461290359497,-10608.08138303486,3140,31400,12290602.0,13.41522479057312,-0.054940507
0.0,10.0,0.007375926,13.686081,10,0.08872056007385254,-10729.548868585995,3150,31500,18080654.0,13.45869779586792,0.07307252
0.0,10.0,0.00803652,13.683365,10,0.0408439040184021,-10838.241473767424,3160,31600,23784372.0,13.50014615058899,-0.11085595
0.0,10.0,0.009928976,13.683113,10,0.03993678092956543,-11055.093362098005,3170,31700,17101702.0,13.541142702102661,-0.19436146
0.0,10.0,0.01036261,13.686201,10,-0.15860939025878906,-10898.119883655761,3180,31800,13977387.0,13.586137056350708,-0.054611877
0.0,10.0,0.007744397,13.689314,10,0.0495944619178772,-11038.809455954944,3190,31900,11945692.0,13.630996227264404,-0.043555453
0.0,10.0,0.0055098627,13.685836,10,0.08823853731155396,-11552.573251013446,3200,32000,27860582.0,13.674258470535278,-0.06777683
0.0,10.0,0.0073097786,13.68232,10,0.19285249710083008,-11558.213883246384,3210,32100,27975114.0,13.716902017593384,-0.09915835
0.0,10.0,0.009083259,13.678434,10,0.01182931661605835,-11425.063761247744,3220,32200,10038150.0,13.759047746658325,-0.09971721
0.0,10.0,0.0071307756,13.674547,10,-0.10561013221740723,-11086.398842138224,3230,32300,11170971.0,13.802931785583496,-0.06137082
0.0,10.0,0.00812928,13.672104,10,0.17806917428970337,-11237.492623527067,3240,32400,14954261.0,13.84780764579773,-0.15835246
0.0,10.0,0.008560972,13.67082,10,0.05041724443435669,-11264.562337728874,3250,32500,12827240.0,13.890293598175049,-0.013348004
0.0,10.0,0.007384722,13.671669,10,-0.25782907009124756,-11107.505331317987,3260,32600,13700826.0,13.931716918945312,-0.051230397
0.0,10.0,0.006976992,13.671134,10,-0.0690610408782959,-11014.67010419996,3270,32700,22037836.0,13.972651958465576,-0.07541861
0.0,10.0,0.008989628,13.668052,10,0.10605037212371826,-11035.793974895336,3280,32800,13975104.0,14.016132593154907,0.008656879
0.0,10.0,0.0064690644,13.668519,10,0.05394500494003296,-11201.369899042467,3290,32900,15384732.0,14.060890913009644,-0.077274464
0.0,10.0,0.0070055695,13.667055,10,-0.0452655553817749,-10923.399872240494,3300,33000,26293782.0,14.103992700576782,0.025354221
0.0,10.0,0.00932184,13.665681,10,0.03139525651931763,-10833.706908439757,3310,33100,26624394.0,14.146170139312744,-0.13618879
0.0,10.0,0.008852952,13.6619425,10,0.03061807155609131,-11305.436924268335,3320,33200,31607972.0,14.18858790397644,-0.07470143
0.0,10.0,0.008702217,13.656358,10,0.10878759622573853,-11640.995856770109,3330,33300,30913572.0,14.232284784317017,0.016633667
0.0,10.0,0.008570626,13.654541,10,0.026720166206359863,-11408.800532901427,3340,33400,9019954.0,14.276225090026855,-0.072022766
0.0,10.0,0.007883554,13.650107,10,0.023363351821899414,-11550.095993847286,3350,33500,27824060.0,14.318206548690796,-0.07981312
0.0,10.0,0.0069123656,13.644243,10,0.09282869100570679,-11559.038853841477,3360,33600,14317664.0,14.3593111038208,0.04945732
0.0,10.0,0.0077545345,13.639101,10,-0.014445662498474121,-11735.423280151163,3370,33700,24852536.0,14.401184797286987,0.0027741771
0.0,10.0,0.007413498,13.6324835,10,-0.670539140701294,-11515.197020737629,3380,33800,7846980.5,14.443355798721313,0.023762446
0.0,10.0,0.009140735,13.627722,10,-0.17065870761871338,-11569.537648889222,3390,33900,22324626.0,14.486723899841309,-0.045237813
0.0,10.0,0.008445706,13.624001,10,0.017943382263183594,-11334.292646851814,3400,34000,7659075.0,14.529479742050171,0.059451878
0.0,10.0,0.008351496,13.619978,10,-0.3728632926940918,-11253.50355757674,3410,34100,28182536.0,14.570345878601074,-0.033992067
0.0,10.0,0.0083539765,13.616743,10,0.17448407411575317,-11206.479977563167,3420,34200,33169438.0,14.610579013824463,0.025809087
0.0,10.0,0.009874622,13.615988,10,-0.13409960269927979,-10968.011573737056,3430,34300,18782114.0,14.653177976608276,0.028761405
0.0,10.0,0.00940741,13.613676,10,-0.3436480760574341,-11001.12210577156,3440,34400,11155410.0,14.700076341629028,-0.13654816
0.0,10.0,0.008638155,13.608492,10,-0.14303302764892578,-11013.359417784737,3450,34500,18781694.0,14.743680477142334,-0.16519588
0.0,10.0,0.009004157,13.60356,10,-0.14680945873260498,-11032.430918962538,3460,34600,16754063.0,14.785111427307129,-0.05758491
0.0,10.0,0.008398519,13.601839,10,0.013474524021148682,-10680.23443724659,3470,34700,10655344.0,14.825942993164062,-0.0012186766
0.0,10.0,0.009633342,13.598128,10,0.06297075748443604,-10847.242452463972,3480,34800,11453884.0,14.8683443069458,-0.16873515
0.0,10.0,0.007256667,13.593931,10,-0.0865933895111084,-10724.632862277278,3490,34900,15436597.0,14.912103176116943,-0.032446407
0.0,10.0,0.007996667,13.594505,10,0.00012439489364624023,-10856.812163205053,3500,35000,16301788.0,14.954543828964233,0.057571687
0.0,10.0,0.0068046832,13.59768,10,-0.20147550106048584,-11008.118979088722,3510,35100,18155460.0,14.994829893112183,-0.25241673
0.0,10.0,0.0073467093,13.598116,10,-0.1474531888961792,-10627.895982026523,3520,35200,13366704.0,15.035354614257812,-0.14967173
0.0,10.0,0.0059130294,13.598039,10,-0.09953081607818604,-10573.458305002998,3530,35300,16987360.0,15.077466011047363,0.050524376
0.0,10.0,0.008905857,13.597121,10,0.08256769180297852,-10770.786041136447,3540,35400,14690348.0,15.120110750198364,-0.018061498
0.0,10.0,0.011174216,13.596374,10,-0.11883080005645752,-10508.532680074686,3550,35500,14323768.0,15.161992073059082,-0.112158075
0.0,10.0,0.008182822,13.596481,10,0.2407681941986084,-10394.935855514785,3560,35600,15797890.0,15.203619956970215,0.1307973
0.0,10.0,0.0073698116,13.597642,10,-0.022739052772521973,-10378.872977736562,3570,35700,9296192.0,15.244985342025757,-0.0919397
0.0,10.0,0.008030338,13.596826,10,-0.0017049312591552734,-10375.481605419372,3580,35800,9945954.0,15.287008285522461,-0.07176337
0.0,10.0,0.009246427,13.593514,10,-0.15089082717895508,-10296.760433319447,3590,35900,13414926.0,15.329460382461548,0.031832367
0.0,10.0,0.008830426,13.591081,10,0.211009681224823,-10429.610797273277,3600,36000,17532160.0,15.371619939804077,-0.06441016
0.0,10.0,0.0068591144,13.591425,10,-0.06710183620452881,-10465.257179145032,3610,36100,26970596.0,15.41303014755249,-0.09633311
0.0,10.0,0.008288948,13.590942,10,-0.10978734493255615,-10520.60391901592,3620,36200,17231704.0,15.453305721282959,0.02652486
0.0,10.0,0.0077249184,13.588959,10,-0.18377971649169922,-10564.917874013861,3630,36300,13405439.0,15.494240283966064,0.005822111
0.0,10.0,0.009411105,13.588187,10,-0.29212331771850586,-10309.095064865573,3640,36400,12687591.0,15.537839889526367,-0.07567637
0.0,10.0,0.00753183,13.587447,10,-0.004157900810241699,-10410.84403927368,3650,36500,15989174.0,15.580176591873169,-0.07534762
0.0,10.0,0.0057603195,13.583963,10,0.04231274127960205,-10536.279464973268,3660,36600,13301246.0,15.621535301208496,-0.08304702
0.0,10.0,0.007912117,13.581315,10,0.042552411556243896,-10794.01201399692,3670,36700,39063396.0,15.664236545562744,0.037089445
0.0,10.0,0.008898365,13.579444,10,-0.011461019515991211,-10828.605091519503,3680,36800,14248654.0,15.707155227661133,-0.14729321
0.0,10.0,0.007367922,13.580824,10,-0.25681984424591064,-10814.794411045203,3690,36900,18639172.0,15.750861406326294,-0.12781328
0.0,10.0,0.0068055317,13.583193,10,0.13783645629882812,-10578.272916622793,3700,37000,7111026.0,15.793636083602905,0.06396957
0.0,10.0,0.0064014625,13.582899,10,0.002546072006225586,-10505.376228014049,3710,37100,19897042.0,15.834917783737183,-0.07216329
0.0,10.0,0.0076829987,13.580253,10,-0.08219575881958008,-10316.053246554226,3720,37200,10603128.0,15.87614893913269,-0.066910826
0.0,10.0,0.008659178,13.576967,10,-0.1645723581314087,-10280.770908209968,3730,37300,20533872.0,15.917735815048218,-0.0069075823
0.0,10.0,0.009237362,13.572952,10,0.09451329708099365,-10581.733751520038,3740,37400,20235056.0,15.961601972579956,-0.018421281
0.0,10.0,0.0064729564,13.569541,10,-0.07197368144989014,-10792.656126044194,3750,37500,36761550.0,16.00572967529297,0.0034866259
0.0,10.0,0.007412644,13.56671,10,-0.07359814643859863,-10734.897106012564,3760,37600,9506880.0,16.046873807907104,-0.038782917
0.0,10.0,0.008318415,13.563048,10,-0.23670637607574463,-10498.901434992287,3770,37700,10131849.0,16.08813238143921,-0.21221186
0.0,10.0,0.0061862664,13.5610895,10,-0.25977206230163574,-10230.082768408625,3780,37800,7419824.0,16.131218194961548,0.07028192
0.0,10.0,0.0088054,13.557275,10,-0.1997087001800537,-10174.497559394258,3790,37900,12443730.0,16.175997734069824,0.070225075
0.0,10.0,0.0074699,13.553376,10,-0.22713494300842285,-10227.58059387218,3800,38000,14867467.0,16.218342781066895,0.03811831
0.0,10.0,0.007858467,13.553483,10,0.12106233835220337,-10085.313092474149,3810,38100,13133478.0,16.25939154624939,-0.040459838
0.0,10.0,0.006161106,13.553412,10,-0.07417654991149902,-10172.749324055358,3820,38200,15645866.0,16.299580335617065,0.063514926
0.0,10.0,0.008701809,13.552261,10,-0.07690858840942383,-10027.505697598523,3830,38300,7315551.5,16.341718196868896,-0.13574831
0.0,10.0,0.005970033,13.550948,10,-0.042261481285095215,-9831.191778125676,3840,38400,10987049.0,16.384355068206787,-0.12588057
0.0,10.0,0.009615573,13.548827,10,-0.2906837463378906,-9325.068427832475,3850,38500,8716106.0,16.426886320114136,-0.002157241
0.0,10.0,0.008191901,13.547706,10,-0.19122445583343506,-9230.183973657351,3860,38600,9824130.0,16.4680917263031,0.005471632
0.0,10.0,0.00938536,13.547248,10,-0.09351611137390137,-9291.52757629658,3870,38700,19451942.0,16.50906991958618,-0.00727091
0.0,10.0,0.007890289,13.55021,10,-0.1161494255065918,-9367.274372506989,3880,38800,9661168.0,16.551194667816162,-0.15286055
0.0,10.0,0.00856339,13.552374,10,0.08623582124710083,-9221.170427418552,3890,38900,8727114.0,16.59459352493286,-0.032808304
0.0,10.0,0.0070946366,13.5506115,10,0.17691898345947266,-9385.845668838643,3900,39000,11425560.0,16.635689735412598,-0.02997081
0.0,10.0,0.006516219,13.548065,10,-0.16905367374420166,-9440.246879331782,3910,39100,14489081.0,16.67825722694397,-0.1869971
0.0,10.0,0.0072243838,13.547484,10,-0.06790626049041748,-9553.217231524059,3920,39200,16099252.0,16.720059871673584,-0.089692116
0.0,10.0,0.006342291,13.546594,10,0.04586750268936157,-9692.972788372585,3930,39300,10622480.0,16.76409649848938,-0.012130193
0.0,10.0,0.009719258,13.545663,10,0.07494908571243286,-9555.889050013744,3940,39400,8210343.0,16.809739589691162,-0.16299891
0.0,10.0,0.0077667786,13.54236,10,-0.2436826229095459,-9729.61496594414,3950,39500,14948583.0,16.8523428440094,-0.08414082
0.0,10.0,0.00778279,13.540435,10,-0.07194435596466064,-9863.92372425983,3960,39600,17252452.0,16.89374017715454,0.05273719
0.0,10.0,0.007494959,13.539474,10,-0.34472155570983887,-9572.374212119781,3970,39700,7467328.0,16.935396909713745,-0.017445441
0.0,10.0,0.005165253,13.537125,10,0.05198824405670166,-10022.38072551227,3980,39800,24384160.0,16.978435277938843,-0.07365763
0.0,10.0,0.008739221,13.535293,10,-0.07846009731292725,-10410.860807818553,3990,39900,18990554.0,17.023633003234863,-0.083720714
0.0,10.0,0.0069828574,13.5336,10,0.055711209774017334,-10407.201706317808,4000,40000,15711890.0,17.067018747329712,0.003480263
0.0,10.0,0.0065513095,13.530748,10,-0.20247399806976318,-10491.607321044727,4010,40100,18371536.0,17.108160972595215,-0.16937858
0.0,10.0,0.00797065,13.53141,10,-0.1555042266845703,-10224.918527370657,4020,40200,8010039.0,17.147969961166382,-0.02592498
0.0,10.0,0.008023222,13.5291815,10,0.015539288520812988,-10089.331590011945,4030,40300,8741274.0,17.191290378570557,0.024007626
0.0,10.0,0.00804605,13.526841,10,-0.15375185012817383,-10195.395926169727,4040,40400,10616870.0,17.237012147903442,-0.10747571
0.0,10.0,0.0058659483,13.523971,10,0.03323334455490112,-10076.14152086382,4050,40500,10421058.0,17.278734922409058,-0.022803694
0.0,10.0,0.0074864896,13.522133,10,0.08021384477615356,-9775.557485361562,4060,40600,6615161.5,17.320280075073242,-0.038681414
0.0,10.0,0.0067141782,13.519426,10,0.01395273208618164,-10056.730870889585,4070,40700,20242470.0,17.361687660217285,-0.02764754
0.0,10.0,0.005430661,13.516242,10,0.08490252494812012,-9906.272361916937,4080,40800,10628285.0,17.404613733291626,-0.11763535
0.0,10.0,0.007878771,13.513557,10,-0.0934516191482544,-9560.296286083765,4090,40900,6691971.5,17.44818925857544,-0.046107568
0.0,10.0,0.007281565,13.5094,10,-0.09099090099334717,-9550.531742445603,4100,41000,14836088.0,17.4904363155365,-0.021657532
0.0,10.0,0.006073151,13.506204,10,-0.035752177238464355,-9392.937849167321,4110,41100,13222173.0,17.53182578086853,-0.041667126
0.0,10.0,0.0049793944,13.504448,10,0.12498199939727783,-9584.310469452494,4120,41200,10989909.0,17.57300329208374,-0.073397756
0.0,10.0,0.006934981,13.505327,10,0.017429709434509277,-9576.689841971323,4130,41300,8988643.0,17.616772174835205,-0.103924856
